# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-05 08:00:00 PDT,+0+0j,+73691.1+626.367j,+713890-209709j,+20660-5.51154e-10j,+52990.6+585.325j,+42961.7+21480.9j,+712488-211239j,+0+0j,+0+0j,+710448-213746j,+0+0j,+68377.2+21353j,+152072-208182j,+0+0j,+0+0j,+18140-8.90395e-10j,+7540+1.94132e-09j,+0+0j,+56722.6+53.0046j,+0+0j,+0+0j,+56688+30.2838j,+22340+1.84809e-09j,+34316.7+10.7535j,+15323.3+3.39191j,+18984.5+3.45836j,+1.76899e-08+1.97056e-08j,+15321.2+1.16885j,+0+0j,+18981.8+4.19462j,+18980+9.21265e-06j,-5.88927e-06+9.21956e-06j,+9620+5.57202e-09j,+25685.9+5.94274j,+0+0j,+95214-208998j,+0+0j,+0+0j,+0+0j,+3420+4.71118e-10j,+91700.8-209297j,+0+0j,+91621.1-209508j,+0+0j,+91528.9-209791j,+0+0j,+75591.4+53993.9j,-8838.25-226822j,-28358.5-227086j,-53901.6-227377j,-54097.1-228199j,+487234-29630.6j,+486867-30065.1j,+1.09999e-08-9.82341e-09j,+486466-30615.7j,+5.06397e-10+1.60472e-08j,+0+0j,+485499-31939.1j,+0+0j,-1.3848e-06+1.92334e-06j,+0+0j,+194978-337326j,+153481+252714j,+0+0j,+0+0j,+0+0j,+83691.4+22483.7j,+111438-360589j,+66324.6+22416j,+21500-5.31873e-09j,+39837.3-227695j,+21255-57090.6j,+39792.8-227780j,+1.57496e-08-5.00872e-11j,+39504.6-228219j,+39203.6-228620j,+11384.2-228855j,+27668.4+8.52787j,+11240-229074j,+21500-7.40329e-10j,+21393.9-57187.3j,+0+0j,+21485.4-57252.3j,+0+0j,+21542.7-57311.1j,+21500-57354.3j,-7.53562e-06-8.16084e-06j,+0+0j,-7.53399e-06-8.20464e-06j,+0+0j,+44585.9+22341.9j,+44572.7+22304.2j,+44562.5+22281.2j,+1.42897e-06+1.01672e-05j,+53906.2+46.7654j,+54636.6+229662j,+45180.1+20.3667j,+27020-8.38554e-10j,+0+0j,+54434.6+229272j,+0+0j,+0+0j,+54097.5+228199j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+95310.5-208696j,+789746-206748j,+487836-28956.5j,+348429-83295.3j,+108738+230025j
2016-11-05 09:00:00 PDT,+0+0j,+65671.4+651.448j,+606712-213464j,+12550+5.88625e-09j,+53083+612.544j,+43023+21511.5j,+605693-214509j,+0+0j,+0+0j,+604207-216242j,+0+0j,+58923.1+21423.2j,+105489-209132j,+0+0j,+0+0j,+10660+3.40606e-09j,+5420+2.54431e-09j,+0+0j,+36345+19.1499j,+0+0j,+0+0j,+36325.4+10.8423j,+13810+4.45107e-09j,+22499+3.67179j,+11201.8+1.8517j,+11291.9+0.169011j,-1.15841e-08-2.77329e-09j,+11200.7+0.669616j,+0+0j,+11290.6+1.47655j,+11290-1.68785e-05j,+3.11553e-06-1.6832e-05j,+7300-1.17889e-08j,+16082.2+2.18527j,+0+0j,+69025.1-209853j,+0+0j,+0+0j,+0+0j,+2340+4.94856e-09j,+66594.9-210133j,+0+0j,+66521.2-210329j,+0+0j,+66435.2-210591j,+0+0j,+75972.1+54265.8j,-34546.4-227919j,-48268.5-228197j,-64679.2-228495j,-64891.9-229334j,+437629-30607j,+437328-30942.2j,+8.55871e-09-3.44375e-08j,+437031-31272.4j,+2.06651e-08+1.0991e-08j,+0+0j,+436309-32105.6j,+0+0j,+1.64828e-05-1.64489e-05j,+0+0j,+159187-338790j,+145577+253954j,+0+0j,+0+0j,+0+0j,+68350.3+22598.7j,+91006.3-362121j,+58267.4+22545.1j,+13180+3.40424e-09j,+27141.7-229018j,+12958-57368.3j,+27100.5-229102j,-2.10605e-08-2.43392e-08j,+26826.6-229530j,+26545.5-229932j,+8942.66-230154j,+17463.1+3.18418j,+8800-230375j,+13180+7.15954e-09j,+13083.7-57474.7j,+0+0j,+13168.1-57546.5j,+0+0j,+13219.6-57608.2j,+13180-57648.4j,+9.23701e-07-3.29426e-06j,+0+0j,+8.68423e-07-3.31248e-06j,+0+0j,+44823.5+22461.7j,+44807.9+22421.9j,+44797.7+22398.8j,-5.49111e-06+2.18506e-05j,+34958.8+19.0929j,+65457+230818j,+28408.6+8.7203j,+17740+3.6689e-09j,+0+0j,+65256.2+230429j,+0+0j,+0+0j,+64892.4+229334j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+69117.3-209571j,+673959-211210j,+438120-30086.5j,+304717-83588.6j,+100595+231152j
2016-11-05 10:00:00 PDT,+0+0j,+60289.7+668.411j,+540596-215428j,+7110-1.05092e-08j,+53142.1+630.334j,+43061+21530.5j,+539788-216211j,+0+0j,+0+0j,+538608-217525j,+0+0j,+53052.9+21467.1j,+77217.4-209706j,+0+0j,+0+0j,+5430-1.19871e-09j,+4690+7.27982e-09j,+0+0j,+24057.3+7.5926j,+0+0j,+0+0j,+24045.4+4.57111j,+8230-2.56796e-09j,+15805.8+2.03049j,+9811.42+1.44329j,+5990.7-0.594438j,+7.98266e-09+1.11309e-08j,+9810.53+0.539116j,+0+0j,+5990.18+0.414369j,+5990+2.22829e-06j,-1.2869e-06+2.2655e-06j,+6560-1.28102e-09j,+10120.8+0.773046j,+0+0j,+53050-210388j,+0+0j,+0+0j,+0+0j,+1950+5.05543e-09j,+51011.6-210659j,+0+0j,+50941.5-210848j,+0+0j,+50859.1-211100j,+0+0j,+76199+54428j,-50500.2-228618j,-61023.3-228906j,-71687.9-229209j,-71910.2-230061j,+406504-31012.4j,+406243-31288.9j,+2.00849e-08-2.04129e-08j,+406004-31494.9j,-1.33802e-08+7.52584e-10j,+0+0j,+405415-32051.6j,+0+0j,+4.36283e-06+3.78455e-06j,+0+0j,+136594-339633j,+141058+254761j,+0+0j,+0+0j,+0+0j,+57834.8+22670.9j,+78939.4-363012j,+52920.1+22625.6j,+7670+3.30783e-09j,+20202.4-229802j,+7464.5-57539.4j,+20163.3-229885j,-1.78965e-08+2.46338e-11j,+19898-230307j,+19628.4-230710j,+8212.15-230927j,+11281.1+1.07419j,+8070-231149j,+7670-6.77255e-09j,+7581.41-57654.5j,+0+0j,+7660.86-57732.2j,+0+0j,+7708.42-57797.1j,+7670-57836j,-8.37803e-06+1.30507e-05j,+0+0j,-8.38433e-06+1.30102e-05j,+0+0j,+44966.2+22533.8j,+44948.9+22492.5j,+44938.6+22469.3j,+4.80222e-06-1.19464e-05j,+23267.8+7.85469j,+72489.9+231562j,+17423.9+3.96734j,+11990-3.90264e-09j,+0+0j,+72289.4+231173j,+0+0j,+0+0j,+71910.6+230060j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+53139.8-210117j,+602136-213555j,+406932-30583.7j,+277592-83650.9j,+95930.8+231891j
2016-11-05 11:00:00 PDT,+0+0j,+57549.2+677.238j,+506794-216313j,+4340-2.30034e-09j,+53171.9+639.395j,+43079.8+21539.9j,+506086-216975j,+0+0j,+0+0j,+505051-218097j,+0+0j,+49968.5+21489.6j,+62462.6-209992j,+0+0j,+0+0j,+2900-7.87122e-09j,+4090+2.22235e-09j,+0+0j,+17429.1+3.87739j,+0+0j,+0+0j,+17420.9+2.65169j,+5300-1.68575e-09j,+12114.3+1.65956j,+8731.16+1.17734j,+3380.31-0.524642j,+1.33305e-08-1.85483e-08j,+8730.46+0.462395j,+0+0j,+3380.06+0.131734j,+3380+3.39433e-06j,+2.59324e-06+3.44823e-06j,+6080+2.25236e-09j,+6990.37+0.370882j,+0+0j,+44926.5-210661j,+0+0j,+0+0j,+0+0j,+1590+1.71394e-09j,+43248.5-210928j,+0+0j,+43180-211115j,+0+0j,+43099-211363j,+0+0j,+76314.6+54510.5j,-58454-228979j,-67392.9-229274j,-75049.5-229579j,-75276.5-230437j,+390945-31168j,+390702-31417.4j,+5.62061e-09+1.59215e-08j,+390491-31567.3j,+1.35677e-08-1.63918e-08j,+0+0j,+389964-31998.7j,+0+0j,+2.97631e-05-2.86446e-05j,+0+0j,+124887-340052j,+138639+255181j,+0+0j,+0+0j,+0+0j,+52613.5+22707.9j,+72458.5-363458j,+50152.7+22666.6j,+4820+1.92063e-09j,+16376.1-230198j,+4623.3-57625.1j,+16338.2-230280j,-5.62472e-09-1.92264e-08j,+16078.5-230699j,+15815.4-231104j,+7851.88-231319j,+7830.42+0.423381j,+7710-231541j,+4820-6.55882e-09j,+4735.7-57745.1j,+0+0j,+4812.59-57826j,+0+0j,+4858.08-57892.8j,+4820-57931.4j,-7.22296e-06-8.74099e-06j,+0+0j,-7.25018e-06-8.72871e-06j,+0+0j,+45038.6+22570.2j,+45020.4+22528.3j,+45010.1+22505j,+9.03736e-06+5.64769e-06j,+17404.1+4.1541j,+75863.4+231947j,+12042.3+2.30074j,+9140+5.14774e-10j,+0+0j,+75663.2+231557j,+0+0j,+0+0j,+75277+230437j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+45015.7-210394j,+565439-214613j,+391343-30782.4j,+263460-83661.6j,+93438.7+232276j
2016-11-05 12:00:00 PDT,+0+0j,+56731.1+680.748j,+493120-216646j,+3510+6.28575e-09j,+53183.8+642.948j,+43087.6+21543.8j,+492451-217267j,+0+0j,+0+0j,+491471-218323j,+0+0j,+48738+21499.2j,+56154.5-210091j,+0+0j,+0+0j,+2340+8.50264e-10j,+3400+5.6616e-11j,+0+0j,+14485.5+2.37748j,+0+0j,+0+0j,+14478.8+1.71328j,+4290+2.16437e-09j,+10183.4+1.17842j,+7450.88+0.891565j,+2730.24-0.46176j,-4.22093e-09-7.04716e-09j,+7450.37+0.371267j,+0+0j,+2730.04+0.085876j,+2730-2.09901e-06j,-5.57258e-06-2.13215e-06j,+5450-3.83534e-09j,+5740.25+0.250987j,+0+0j,+41561.4-210757j,+0+0j,+0+0j,+0+0j,+1200-2.31881e-09j,+40272.7-211024j,+0+0j,+40204.1-211209j,+0+0j,+40123.3-211457j,+0+0j,+76366.5+54547.6j,-61511.8-229113j,-69659-229410j,-76166.8-229716j,-76396.2-230576j,+384962-31258.3j,+384727-31498.8j,-1.31151e-08+1.16364e-08j,+384525-31630.6j,+4.46663e-09-1.20209e-08j,+0+0j,+384026-32021.1j,+0+0j,+7.7021e-06+6.64896e-06j,+0+0j,+120531-340243j,+137581+255338j,+0+0j,+0+0j,+0+0j,+51256.4+22723.7j,+69461.1-363660j,+49266.8+22683.5j,+3900+6.80666e-09j,+14229-230374j,+3705.66-57659j,+14191.6-230457j,+1.16336e-08-3.12025e-08j,+13934.4-230876j,+13674.3-231281j,+7291.53-231496j,+6250.27+0.276942j,+7150-231719j,+3900+4.18959e-09j,+3816.86-57780.1j,+0+0j,+3893.07-57861.8j,+0+0j,+3938.01-57929j,+3900-57967.5j,-7.08018e-06-7.45885e-06j,+0+0j,-7.09524e-06-7.47704e-06j,+0+0j,+45070.6+22586.3j,+45052.3+22544.2j,+45041.9+22521j,+2.91533e-06+7.49878e-06j,+15193.2+3.19773j,+76986.2+232089j,+10441.8+1.80539j,+8100+3.66299e-09j,+0+0j,+76786.6+231699j,+0+0j,+0+0j,+76396.7+230576j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41651-210490j,+550889-215004j,+385348-30886.3j,+258044-83702.3j,+92349.5+232418j
2016-11-05 13:00:00 PDT,+0+0j,+57086.2+679.413j,+500191-216474j,+3870-7.56722e-09j,+53178.9+641.594j,+43084.1+21542j,+499502-217116j,+0+0j,+0+0j,+498495-218204j,+0+0j,+49358.3+21494.4j,+59365.4-210047j,+0+0j,+0+0j,+2580-4.59704e-09j,+3790-2.0118e-09j,+0+0j,+15947.3+3.12944j,+0+0j,+0+0j,+15939.9+2.20462j,+4730+1.47338e-10j,+11203.9+1.46295j,+8191.04+1.05548j,+3010.27-0.491064j,+2.22572e-11-4.31815e-09j,+8190.42+0.426462j,+0+0j,+3010.04+0.104435j,+3010+1.40304e-06j,+2.2948e-06+1.42281e-06j,+5840-6.73026e-11j,+6370.31+0.30967j,+0+0j,+43311.2-210715j,+0+0j,+0+0j,+0+0j,+1410-5.73755e-09j,+41812.9-210981j,+0+0j,+41744.4-211167j,+0+0j,+41663.6-211416j,+0+0j,+76339.9+54528.5j,-59931.2-229052j,-68510.4-229348j,-75547.5-229653j,-75775.6-230512j,+388126-31200.5j,+387886-31445.5j,-7.35423e-09-2.40476e-09j,+387679-31586.5j,-1.76768e-08+8.33427e-09j,+0+0j,+387165-31997.8j,+0+0j,-6.58555e-06+2.64256e-05j,+0+0j,+122626-340142j,+138074+255265j,+0+0j,+0+0j,+0+0j,+51839.8+22715.6j,+70972.5-363554j,+49649.6+22674.9j,+4300-5.1773e-10j,+15372-230283j,+4104.78-57642.4j,+15334.4-230365j,-2.20962e-09+6.93327e-09j,+15076.2-230784j,+14814.8-231189j,+7671.76-231403j,+7010.33+0.336814j,+7530-231626j,+4300+1.54523e-09j,+4216.44-57763.1j,+0+0j,+4292.89-57844.7j,+0+0j,+4338.04-57911.7j,+4300-57950.2j,-2.58484e-06-5.10274e-06j,+0+0j,-2.64627e-06-5.18344e-06j,+0+0j,+45054.1+22578j,+45035.9+22536j,+45025.5+22512.7j,-3.2921e-06+1.0168e-05j,+16323.6+3.64866j,+76364+232024j,+11202+2.04554j,+8620-1.39426e-09j,+0+0j,+76163.9+231634j,+0+0j,+0+0j,+75776.1+230512j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43400.4-210447j,+558345-214804j,+388517-30821.7j,+260633-83671.1j,+92858.4+232352j
2016-11-05 14:00:00 PDT,+0+0j,+57105+679.039j,+501999-216430j,+3890-6.56087e-09j,+53177.7+641.22j,+43083.2+21541.6j,+501306-217075j,+0+0j,+0+0j,+500292-218170j,+0+0j,+49465.7+21493.1j,+60090.4-210046j,+0+0j,+0+0j,+2600+7.07405e-09j,+3880+6.44218e-09j,+0+0j,+16187.7+3.3059j,+0+0j,+0+0j,+16180.2+2.33464j,+4750+8.15817e-10j,+11424+1.56086j,+8391.09+1.10888j,+3030.27-0.493016j,+8.02127e-10-1.74186e-08j,+8390.44+0.448696j,+0+0j,+3030.04+0.105835j,+3030-1.01869e-06j,-1.60606e-06-9.67775e-07j,+5990-1.00908e-09j,+6480.32+0.321234j,+0+0j,+43796.2-210714j,+0+0j,+0+0j,+0+0j,+1440-6.12431e-10j,+42268.1-210981j,+0+0j,+42199.7-211167j,+0+0j,+42118.9-211415j,+0+0j,+76332.6+54523.3j,-59465.4-229047j,-68206.9-229342j,-75313.7-229647j,-75541.3-230506j,+389083-31170.7j,+388843-31417j,-3.6494e-08+2.10364e-08j,+388634-31560.3j,+7.04729e-09-7.81089e-09j,+0+0j,+388114-31977.3j,+0+0j,+1.34376e-05-1.61285e-05j,+0+0j,+122954-340113j,+138125+255255j,+0+0j,+0+0j,+0+0j,+51875.2+22713.3j,+71265.2-363523j,+49665.1+22672.6j,+4320-9.01991e-10j,+15651.5-230257j,+4124.96-57638.5j,+15614-230339j,+1.79503e-08-5.34754e-09j,+15356-230758j,+15094.8-231162j,+7871.87-231376j,+7090.34+0.339995j,+7730-231599j,+4320+2.0882e-09j,+4236.54-57759.5j,+0+0j,+4312.94-57841.1j,+0+0j,+4358.04-57908.2j,+4320-57946.7j,-1.65861e-05+8.99231e-06j,+0+0j,-1.65959e-05+8.93674e-06j,+0+0j,+45049.4+22575.6j,+45031.1+22533.6j,+45020.8+22510.3j,-4.15141e-06-1.67582e-06j,+16613.7+3.76224j,+76129.1+232016j,+11362.1+2.11278j,+8760+2.57705e-09j,+0+0j,+75928.9+231626j,+0+0j,+0+0j,+75541.8+230506j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43885.3-210446j,+560178-214755j,+389477-30790.4j,+261011-83650j,+92913.8+232345j
2016-11-05 15:00:00 PDT,+0+0j,+67264+650.381j,+623726-212938j,+14150-9.68248e-09j,+53075.3+611.129j,+43014.8+21507.4j,+622654-214044j,+0+0j,+0+0j,+621093-215878j,+0+0j,+60662.5+21413.3j,+113567-209037j,+0+0j,+0+0j,+12200+4.59568e-09j,+5640+4.17367e-09j,+0+0j,+40061.1+23.967j,+0+0j,+0+0j,+40039+13.5657j,+15450-2.57478e-09j,+24570.2+4.5678j,+11712+2.04071j,+12852.3+0.626093j,+7.05716e-09-1.10328e-08j,+11710.7+0.747523j,+0+0j,+12850.8+1.9143j,+12850-1.31579e-05j,+1.67361e-05-1.30963e-05j,+7710-2.34013e-09j,+17842.7+2.76741j,+0+0j,+73386.1-209773j,+0+0j,+0+0j,+0+0j,+2400-2.20371e-09j,+70896.2-210056j,+0+0j,+70822.1-210255j,+0+0j,+70736-210521j,+0+0j,+75917.2+54226.6j,-30165.6-227813j,-45194.2-228088j,-63412.9-228386j,-63621-229226j,+444619-30396.3j,+444311-30741.9j,+9.22202e-09+9.58412e-09j,+444004-31095.5j,+1.86112e-08-9.05867e-09j,+0+0j,+443257-31981.4j,+0+0j,-4.37181e-07+5.82541e-06j,+0+0j,+166184-338585j,+148144+253841j,+0+0j,+0+0j,+0+0j,+71457.2+22583.8j,+94893-361910j,+59851.7+22527.6j,+14800-1.08503e-09j,+29468.1-228844j,+14574.1-57335.4j,+29426.5-228927j,-2.61572e-08+1.8096e-08j,+29151.2-229357j,+28867.7-229758j,+9512.93-229982j,+19214+4.01859j,+9370-230202j,+14800-5.11591e-09j,+14702.1-57440.2j,+0+0j,+14787.6-57510.6j,+0+0j,+14840.1-57571.8j,+14800-57612.4j,-8.35413e-06+1.32556e-05j,+0+0j,-8.38373e-06+1.32295e-05j,+0+0j,+44792.5+22446j,+44777.4+22406.7j,+44767.1+22383.6j,-8.02771e-06+2.06344e-05j,+38833.6+23.9018j,+64178.8+230712j,+31930.6+10.7862j,+19720-4.66571e-09j,+0+0j,+63977.9+230322j,+0+0j,+0+0j,+63621.4+229225j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+73478-209488j,+692647-210592j,+445123-29860.5j,+314284-83481.9j,+103194+231052j
2016-11-05 16:00:00 PDT,+0+0j,+92108.3+583.365j,+931619-199695j,+39250+5.35874e-09j,+52808.8+533.28j,+42836.1+21418j,+929267-202539j,+0+0j,+0+0j,+925861-207133j,+0+0j,+88502+21221.4j,+247999-205784j,+0+0j,+0+0j,+35530+1.56615e-09j,+10560-2.93767e-10j,+0+0j,+99753.9+182.578j,+0+0j,+0+0j,+99677.4+105.912j,+41730+2.93585e-09j,+57868.3+39.0176j,+21066.2+6.28971j,+36784.9+21.13j,-9.38475e-09+1.31379e-08j,+21062+2.04532j,+0+0j,+36776.8+15.9093j,+36770+3.13381e-06j,-1.2487e-05+3.19013e-06j,+12660-5.34692e-09j,+46111.1+21.4198j,+0+0j,+148044-206942j,+0+0j,+0+0j,+0+0j,+5040+1.5184e-09j,+142896-207303j,+0+0j,+142797-207563j,+0+0j,+142685-207910j,+0+0j,+74830+53450.1j,+43543.8-224371j,+12505.8-224623j,-33213-224904j,-33372.9-225703j,+585117-27059.3j,+584598-27729.2j,+6.95614e-09-2.22248e-08j,+583971-28833.1j,-2.50892e-08+1.52052e-08j,+0+0j,+582477-31377.7j,+0+0j,+1.23267e-06-5.62862e-06j,+0+0j,+273254-334259j,+172608+250115j,+0+0j,+0+0j,+0+0j,+119189+22272j,+154157-357444j,+84792.6+22164.6j,+40490-4.00178e-09j,+64747.9-225026j,+40195.4-56502.3j,+64695.5-225118j,-1.29988e-08-1.21323e-08j,+64373.2-225597j,+64021.5-226013j,+14366.1-226310j,+49460.2+30.6407j,+14220-226526j,+40490+9.09495e-11j,+40366-56579.1j,+0+0j,+40474.6-56632.5j,+0+0j,+40545.9-56687.8j,+40490-56744.5j,-3.09409e-06-6.52372e-06j,+0+0j,-3.08336e-06-6.5727e-06j,+0+0j,+44117+22105.2j,+44109.6+22072.5j,+44099.4+22049.7j,+1.36619e-05-4.64469e-06j,+94229.7+151.664j,+33856.4+227144j,+82561.6+62.394j,+46970+5.68252e-09j,+0+0j,+33656+226745j,+0+0j,+0+0j,+33373.3+225703j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+148159-206574j,+1.02735e+06-194785j,+585968-26017.2j,+445880-82613j,+128340+227639j
2016-11-05 17:00:00 PDT,+0+0j,+106579+538.94j,+1.14785e+06-186756j,+53900-4.18368e-10j,+52618.1+477.689j,+42708.5+21354.2j,+1.1443e+06-191273j,+0+0j,+0+0j,+1.13917e+06-198511j,+0+0j,+106007+21087.9j,+339729-203020j,+0+0j,+0+0j,+48590-1.94632e-09j,+15300-2.60388e-09j,+0+0j,+138522+368.233j,+0+0j,+0+0j,+138396+214.722j,+57440+3.3142e-09j,+80817.7+82.3479j,+30403+13.1585j,+50387+44.475j,+2.70386e-08+1.70606e-08j,+30394.2+4.22255j,+0+0j,+50372.8+30.1721j,+50360+2.29028e-06j,+4.49827e-06+2.36068e-06j,+18090+4.04543e-09j,+63930.2+40.7659j,+0+0j,+200907-204662j,+0+0j,+0+0j,+0+0j,+7380+2.30966e-09j,+193393-205103j,+0+0j,+193267-205431j,+0+0j,+193125-205865j,+0+0j,+74016+52868.6j,+95260.3-221765j,+52360.4-222017j,-10635.1-222285j,-10765.5-223056j,+687309-23411j,+686598-24382j,-1.6181e-08-2.00078e-08j,+685643-26228.6j,-5.97702e-09+6.59347e-09j,+0+0j,+683369-30409.8j,+0+0j,+8.86579e-06+1.58195e-06j,+0+0j,+339870-330728j,+185431+247400j,+0+0j,+0+0j,+0+0j,+146390+22050j,+193518-353843j,+99425.4+21903.2j,+55670-4.09273e-09j,+90137.3-222028j,+55334.9-55857.2j,+90077-222127j,+3.52481e-09+8.57946e-09j,+89720.8-222651j,+89313.3-223091j,+20280-223468j,+68778+58.7468j,+20130-223681j,+55670-4.81305e-09j,+55535.1-55930.1j,+0+0j,+55658.9-55983.2j,+0+0j,+55742.7-56042.9j,+55670-56116.6j,-2.96016e-06-6.7638e-06j,+0+0j,-3.00497e-06-6.8259e-06j,+0+0j,+43598.1+21843.8j,+43594.9+21814.9j,+43584.9+21792.4j,-6.92598e-06+2.17843e-05j,+130137+290.671j,+11205.3+224471j,+113378+120.021j,+64670-2.76486e-09j,+0+0j,+11004.8+224059j,+0+0j,+0+0j,+10765.9+223056j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+201053-204204j,+1.25988e+06-179374j,+688481-21905.7j,+525349-81526.7j,+141682+225164j
2016-11-05 18:00:00 PDT,+0+0j,+110009+523.597j,+1.21841e+06-181987j,+57390+1.89175e-10j,+52555.1+459.16j,+42667.2+21333.6j,+1.21442e+06-187113j,+0+0j,+0+0j,+1.20864e+06-195315j,+0+0j,+111197+21042.4j,+368996-202072j,+0+0j,+0+0j,+51390+6.44286e-09j,+17790-6.05723e-10j,+0+0j,+150452+438.326j,+0+0j,+0+0j,+150309+255.587j,+61390+6.73026e-10j,+88759.7+99.5303j,+35307.5+17.7759j,+53420.3+50.9494j,+5.34875e-09-3.73295e-09j,+35295.6+5.67975j,+0+0j,+53404.4+34.0385j,+53390+1.36737e-06j,+8.87541e-07+1.37359e-06j,+20940-1.63709e-11j,+69225.9+46.5312j,+0+0j,+218205-203896j,+0+0j,+0+0j,+0+0j,+8610+5.95628e-09j,+209449-204365j,+0+0j,+209313-204717j,+0+0j,+209159-205184j,+0+0j,+73734.9+52667.8j,+111724-220900j,+64822.3-221155j,-2899.15-221418j,-3021.99-222180j,+721606-21978.8j,+720822-23061.9j,-8.55319e-09-1.17808e-08j,+719731-25192.3j,+4.40473e-09+6.93101e-09j,+0+0j,+717126-30000j,+0+0j,+2.67366e-06-1.73143e-05j,+0+0j,+358371-329467j,+188045+246501j,+0+0j,+0+0j,+0+0j,+152506+21971.7j,+205895-352553j,+102960+21814.1j,+59390+7.9126e-09j,+99187.4-220962j,+59042.3-55639.9j,+99124.2-221064j,+7.04117e-09-3.12814e-08j,+98755.2-221604j,+98326.5-222053j,+23382.1-222458j,+74666.3+67.191j,+23230-222670j,+59390-3.17596e-09j,+59251.8-55715.5j,+0+0j,+59380.1-55770.9j,+0+0j,+59467.7-55833.8j,+59390-55912.5j,-3.21549e-06-6.59892e-06j,+0+0j,-3.25794e-06-6.63617e-06j,+0+0j,+43415.6+21752j,+43413.2+21724j,+43403.2+21701.6j,+5.31268e-06-1.95813e-07j,+140652+336.201j,+3452.2+223585j,+121238+140.155j,+69710+3.18687e-09j,+0+0j,+3250.3+223168j,+0+0j,+0+0j,+3022.39+222179j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218364-203405j,+1.33456e+06-173707j,+722901-20304.1j,+546467-81072j,+144477+224350j
