# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-07 10:00:00 PDT,+5860-1.029e-08j,+0+0j,+469793-436497j,+0+0j,+0+0j,+0+0j,+469883-438307j,+700+1.47638e-08j,+0+0j,+469158-440920j,+0+0j,+0+0j,+206499-166982j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44534+22293.1j,+0+0j,+44483.1+22241.5j,+8.3219e-06+2.4347e-06j,+0+0j,+8.32174e-06+2.45607e-06j,+0+0j,+8.3266e-06+2.49451e-06j,+0+0j,+0+0j,+0+0j,+8.32146e-06+2.49029e-06j,+8.32651e-06+2.48943e-06j,+8.28559e-06+2.4821e-06j,+0+0j,+0+0j,+12911.4-21445.9j,+143968-171303j,+0+0j,+12905.3-21452.1j,+2940+1.39016e-09j,+0+0j,+143844-171510j,+44635.7+22317.8j,+99096.3-194041j,+0+0j,+98997-194249j,+0+0j,+78459.6+56042.6j,-4926.08-212643j,-18940.2-212848j,-19087.3-213054j,-19499.9-213624j,+262434-277276j,+262419-277719j,+9660.35+0.787433j,+252236-279250j,+9660+4.49381e-09j,+17179.3-21538.8j,+234103-260527j,+7220-3.61024e-09j,-2.03904e-05+2.44018e-05j,+0+0j,+133180-424420j,+26177.7+215106j,+0+0j,+0+0j,+0+0j,+0+0j,+132373-425470j,+0+0j,+0+0j,+12963.6-235135j,+41801.6-102560j,+9655.6-235254j,+2.69232e-09-7.40076e-10j,+9399.12-235758j,+263.754-236264j,+132.601-236532j,+0+0j,+1.51631e-08-236790j,+0+0j,+40863.5-102819j,+0+0j,+29931.2-102966j,+19202-103083j,+10638.4+11.756j,+0+0j,+10640.9+1.44249j,+0+0j,+10640.4+0.430705j,+7560+2.81034e-10j,+1250.16-0.475671j,+1250+1.00824e-06j,+2.95618e-06+9.98995e-07j,+2.98545e-06+1.01044e-06j,+0+0j,+24591+214732j,+0+0j,+0+0j,+4250.11+0.112248j,+20133.6+214504j,+2250-2.75918e-10j,+0+0j,+19500.2+213624j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161663-189800j,+475517-433781j,+262442-276557j,+160591-207742j,+24763.1+214925j
2016-05-07 11:00:00 PDT,+5430+2.68769e-08j,+0+0j,+461353-436982j,+0+0j,+0+0j,+0+0j,+461437-438769j,+250+1.478e-09j,+0+0j,+461156-441350j,+0+0j,+0+0j,+203296-167284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44540.2+22296.2j,+0+0j,+44489.2+22244.6j,-2.29856e-06+6.173e-06j,+0+0j,-2.29366e-06+6.1765e-06j,+0+0j,-2.31239e-06+6.19127e-06j,+0+0j,+0+0j,+0+0j,-2.30436e-06+6.18214e-06j,-2.30934e-06+6.21307e-06j,-2.32446e-06+6.22699e-06j,+0+0j,+0+0j,+12486.7-21445.7j,+141546-171387j,+0+0j,+12480.7-21451.8j,+2510+4.78394e-09j,+0+0j,+141423-171590j,+44642.6+22321.3j,+96669-194123j,+0+0j,+96570.5-194329j,+0+0j,+78472.6+56051.9j,-7377.02-212735j,-20106.8-212939j,-20254-213146j,-20666.7-213715j,+257629-277359j,+257614-277796j,+9290.32+0.728208j,+247803-279309j,+9290+6.94308e-09j,+16715-21537.8j,+230140-260557j,+6750-4.36557e-09j,-3.39967e-06-9.34521e-06j,+0+0j,+129555-424533j,+25804.8+215198j,+0+0j,+0+0j,+0+0j,+0+0j,+128751-425579j,+0+0j,+0+0j,+11357.5-235216j,+39743.5-102593j,+8959.3-235336j,+2.01544e-08+1.58233e-08j,+8701.8-235841j,+264.463-236348j,+132.936-236616j,+0+0j,+1.47265e-08-236874j,+0+0j,+39255.7-102848j,+0+0j,+28953.5-102994j,+19224.2-103108j,+9638.43+10.4816j,+0+0j,+9640.73+1.20774j,+0+0j,+9640.37+0.377575j,+7080-6.21412e-09j,+900.116-0.347849j,+900+3.56964e-06j,+2.7271e-06+3.56425e-06j,+2.72641e-06+3.55257e-06j,+0+0j,+24567.9+214823j,+0+0j,+0+0j,+3060.06+0.0581734j,+21300.8+214595j,+1620-2.42892e-09j,+0+0j,+20667.1+213715j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158458-190098j,+466656-434301j,+257639-276649j,+156589-207766j,+24740.7+215017j
2016-05-07 12:00:00 PDT,+5680-2.71893e-09j,+0+0j,+464470-436804j,+0+0j,+0+0j,+0+0j,+464557-438602j,+400+3.23709e-09j,+0+0j,+464129-441197j,+0+0j,+0+0j,+204422-167172j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44540+22296.1j,+0+0j,+44489+22244.5j,+7.11628e-08+1.88974e-06j,+0+0j,+3.76933e-08+1.91479e-06j,+0+0j,+6.63947e-08+1.9529e-06j,+0+0j,+0+0j,+0+0j,+9.71528e-08+1.93645e-06j,+1.19085e-07+1.95442e-06j,+9.56644e-08+1.99054e-06j,+0+0j,+0+0j,+12675.2-21446.2j,+142336-171364j,+0+0j,+12669.1-21452.3j,+2700-6.34532e-09j,+0+0j,+142213-171569j,+44642.3+22321.1j,+97458.9-194102j,+0+0j,+97360.2-194309j,+0+0j,+78472+56051.4j,-6583.56-212713j,-19758.1-212917j,-19905.3-213124j,-20317.9-213694j,+259479-277337j,+259464-277777j,+9600.35+0.777615j,+249343-279296j,+9600-1.64046e-08j,+17003.2-21538.5j,+231391-260554j,+7040-8.96762e-10j,-2.72972e-06-4.74813e-07j,+0+0j,+130944-424510j,+25675.9+215175j,+0+0j,+0+0j,+0+0j,+0+0j,+130139-425557j,+0+0j,+0+0j,+11766.2-235202j,+40735.9-102583j,+9238.02-235322j,+1.35826e-09+3.5251e-09j,+8980.81-235827j,+264.121-236334j,+132.785-236603j,+0+0j,-6.41739e-09-236861j,+0+0j,+40097.9-102840j,+0+0j,+29465.6-102987j,+19216.4-103102j,+10158.4+11.1417j,+0+0j,+10160.8+1.33258j,+0+0j,+10160.4+0.410325j,+7380+1.01199e-08j,+950.123-0.366343j,+950+3.51806e-06j,-9.86194e-07+3.49909e-06j,-9.70755e-07+3.50269e-06j,+0+0j,+24388.8+214801j,+0+0j,+0+0j,+3230.06+0.0648187j,+20951.7+214573j,+1710-1.10833e-09j,+0+0j,+20318.2+213693j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+159583-189988j,+470019-434107j,+259489-276624j,+157852-207763j,+24561.5+214995j
2016-05-07 13:00:00 PDT,+5900-6.18911e-09j,+0+0j,+466694-436682j,+0+0j,+0+0j,+0+0j,+466783-438487j,+500+8.13088e-10j,+0+0j,+466258-441094j,+0+0j,+0+0j,+205200-167092j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44540.8+22296.5j,+0+0j,+44489.8+22244.9j,+1.39056e-05+4.67104e-06j,+0+0j,+1.38974e-05+4.68551e-06j,+0+0j,+1.3864e-05+4.73411e-06j,+0+0j,+0+0j,+0+0j,+1.38632e-05+4.72032e-06j,+1.38477e-05+4.71847e-06j,+1.3869e-05+4.72233e-06j,+0+0j,+0+0j,+12823.8-21446.9j,+142853-171353j,+0+0j,+12817.7-21453.1j,+2850+4.28145e-09j,+0+0j,+142729-171558j,+44643.1+22321.5j,+97974.3-194092j,+0+0j,+97875.5-194300j,+0+0j,+78473.4+56052.5j,-6067.17-212703j,-19546.6-212907j,-19693.8-213114j,-20106.2-213684j,+260834-277329j,+260819-277770j,+9900.37+0.826959j,+250397-279295j,+9900+1.76169e-09j,+17261.6-21539.4j,+232187-260558j,+7300+6.82712e-09j,-3.0596e-05+3.55377e-05j,+0+0j,+131959-424504j,+25464.1+215165j,+0+0j,+0+0j,+0+0j,+0+0j,+131153-425553j,+0+0j,+0+0j,+11975.3-235199j,+41549.8-102578j,+9447.15-235319j,-1.35291e-09-7.91794e-09j,+9190.1-235824j,+263.84-236332j,+132.666-236601j,+0+0j,+2.32831e-09-236859j,+0+0j,+40811.5-102837j,+0+0j,+29899.2-102984j,+19210-103101j,+10598.4+11.7086j,+0+0j,+10600.9+1.44484j,+0+0j,+10600.4+0.440906j,+7650-1.94841e-08j,+950.123-0.366323j,+950-2.32931e-06j,-1.21977e-06-2.30372e-06j,-1.24364e-06-2.31225e-06j,+0+0j,+24176.9+214792j,+0+0j,+0+0j,+3230.06+0.064818j,+20739.8+214564j,+1710+1.442e-09j,+0+0j,+20106.6+213684j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160359-189911j,+472459-433972j,+260842-276612j,+158656-207765j,+24349.6+214985j
2016-05-07 14:00:00 PDT,+6730+1.41044e-08j,+0+0j,+486289-435446j,+0+0j,+0+0j,+0+0j,+486390-437303j,+1350+2.91595e-09j,+0+0j,+485024-439982j,+0+0j,+0+0j,+212670-166333j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44523.1+22287.7j,+0+0j,+44472.2+22236.1j,+8.15674e-06-1.92157e-07j,+0+0j,+8.16003e-06-1.7177e-07j,+0+0j,+8.13375e-06-1.95199e-07j,+0+0j,+0+0j,+0+0j,+8.16414e-06-1.47577e-07j,+8.15299e-06-1.6257e-07j,+8.11585e-06-1.9866e-07j,+0+0j,+0+0j,+13632.2-21446.1j,+148579-171166j,+0+0j,+13625.9-21452.5j,+3670+2.23849e-09j,+0+0j,+148453-171380j,+44623+22311.5j,+103717-193908j,+0+0j,+103616-194121j,+0+0j,+78435.5+56025.4j,-262.747-212493j,-16550.7-212697j,-16697.7-212905j,-17109.9-213475j,+272137-277079j,+272124-277534j,+10630.4+0.953661j,+260962-279100j,+10630+2.70302e-09j,+18159.1-21540.2j,+241840-260436j,+8210-5.63023e-09j,+5.813e-07+7.89087e-06j,+0+0j,+140290-424197j,+26867.6+214953j,+0+0j,+0+0j,+0+0j,+0+0j,+139477-425258j,+0+0j,+0+0j,+15907.1-234981j,+46040.1-102495j,+11289.5-235100j,+3.43349e-09-5.57474e-09j,+11034.3-235603j,+262.346-236108j,+131.959-236376j,+0+0j,+1.31404e-08-236634j,+0+0j,+44451.2-102762j,+0+0j,+31768.8-102912j,+19159.6-103033j,+12518.4+14.2607j,+0+0j,+12521.2+1.95742j,+0+0j,+12520.5+0.555262j,+8580-3.52156e-09j,+2160.3-0.788515j,+2160+8.77759e-07j,+3.19316e-06+8.58626e-07j,+3.21483e-06+8.89409e-07j,+0+0j,+24371.2+214581j,+0+0j,+0+0j,+6420.25+0.250451j,+17742.9+214356j,+3360-2.35332e-10j,+0+0j,+17110.2+213475j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167840-189161j,+492865-432657j,+272141-276339j,+168398-207662j,+24541.9+214773j
2016-05-07 15:00:00 PDT,+8530+1.09799e-08j,+0+0j,+601997-426327j,+0+0j,+0+0j,+0+0j,+602130-428489j,+2750+3.64935e-09j,+0+0j,+599341-431602j,+0+0j,+0+0j,+258339-160945j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44369.7+22210.9j,+0+0j,+44318.9+22159.5j,+8.71619e-06-3.46364e-06j,+0+0j,+8.69822e-06-3.43408e-06j,+0+0j,+8.70743e-06-3.43251e-06j,+0+0j,+0+0j,+0+0j,+8.77435e-06-3.40646e-06j,+8.75352e-06-3.38202e-06j,+8.75584e-06-3.35189e-06j,+0+0j,+0+0j,+15102.1-21428.1j,+185628-170132j,+0+0j,+15095.3-21434.9j,+5210-1.54614e-09j,+0+0j,+185473-170401j,+44439.3+22219.6j,+140906-192866j,+0+0j,+140784-193116j,+0+0j,+78087.9+55777.1j,+37419.2-211253j,+4858.74-211453j,+4711.24-211665j,+4295.8-212243j,+340739-274723j,+340728-275267j,+12590.6+1.34122j,+327507-277113j,+12590+8.06995e-09j,+20122.4-21531.3j,+306231-258990j,+10250-5.22959e-10j,+2.7763e-05-5.66183e-06j,+0+0j,+187422-421804j,+44631.9+213740j,+0+0j,+0+0j,+0+0j,+0+0j,+186563-422943j,+0+0j,+0+0j,+44357.2-233264j,+65307.1-101921j,+25500.5-233380j,-9.672e-09-1.74614e-08j,+25246.1-233865j,+256.397-234354j,+129.102-234621j,+0+0j,+1.77242e-08-234875j,+0+0j,+62313.5-102237j,+0+0j,+35391-102384j,+18860.6-102515j,+16439+20.1215j,+0+0j,+16441.9+3.30405j,+0+0j,+16440.9+0.867183j,+10680-1.29621e-08j,+14723.3-2.22522j,+14720-3.59427e-06j,-4.26007e-06-3.58654e-06j,-4.29308e-06-3.63259e-06j,+0+0j,+29582.9+213366j,+0+0j,+0+0j,+33016.2+6.27449j,-3659.45+213135j,+16760+1.32422e-09j,+0+0j,-4295.45+212243j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213600-183815j,+610319-423080j,+340734-273842j,+233341-206427j,+29737.5+213553j
2016-05-07 16:00:00 PDT,+11290+2.3274e-09j,+0+0j,+756132-413111j,+0+0j,+0+0j,+0+0j,+756262-415783j,+4950-1.05124e-08j,+0+0j,+751156-419628j,+0+0j,+0+0j,+318845-153570j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44170.7+22111.3j,+0+0j,+44120.1+22060j,-1.89949e-05+9.55939e-06j,+0+0j,-1.90098e-05+9.59091e-06j,+0+0j,-1.90167e-05+9.60753e-06j,+0+0j,+0+0j,+0+0j,-1.89809e-05+9.58891e-06j,-1.90289e-05+9.54839e-06j,-1.90483e-05+9.56351e-06j,+0+0j,+0+0j,+17396.8-21405.8j,+234493-168533j,+0+0j,+17389.3-21413.4j,+7600+1.87674e-09j,+0+0j,+234292-168896j,+44201.6+22100.8j,+189937-191294j,+0+0j,+189778-191615j,+0+0j,+77638.5+55456.1j,+87072.5-209462j,+32822.6-209661j,+32672.4-209885j,+32245.8-210495j,+431898-271189j,+431880-271879j,+15550.9+2.05287j,+415494-274184j,+15550+1.25574e-08j,+23138.4-21521.4j,+390802-256941j,+13370+8.0945e-11j,-2.02543e-05+1.09822e-05j,+0+0j,+250176-418587j,+67011.1+212099j,+0+0j,+0+0j,+0+0j,+0+0j,+249228-419866j,+0+0j,+0+0j,+81472.6-231026j,+91666-101152j,+43996.2-231138j,-3.88733e-09-2.32088e-08j,+43737.7-231606j,+248.121-232074j,+125.137-232340j,+0+0j,+1.73168e-09-232590j,+0+0j,+86456.7-101545j,+0+0j,+41032.7-101691j,+18458.6-101839j,+22481+30.4211j,+0+0j,+22483.5+6.08678j,+0+0j,+22481.5+1.48233j,+13890-9.38599e-09j,+30710.5+3.83224j,+30700+6.04931e-06j,-4.54016e-06+6.02369e-06j,-4.50724e-06+6.01353e-06j,+0+0j,+35987.7+211709j,+0+0j,+0+0j,+67305.8+26.1463j,-31594.2+211431j,+34060-1.50249e-09j,+0+0j,-32245.5+210494j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+274195-176543j,+767207-409097j,+431891-270072j,+318589-204738j,+36120.9+211891j
2016-05-07 17:00:00 PDT,+13120+9.13133e-10j,+0+0j,+839497-405503j,+0+0j,+0+0j,+0+0j,+839607-408504j,+6400-3.76531e-10j,+0+0j,+832953-412822j,+0+0j,+0+0j,+351288-149509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44068.4+22060.1j,+0+0j,+44017.9+22008.9j,-3.62789e-06+9.81457e-07j,+0+0j,-3.61882e-06+1.02965e-06j,+0+0j,-3.60454e-06+1.03969e-06j,+0+0j,+0+0j,+0+0j,-3.63162e-06+1.0426e-06j,-3.613e-06+1.0495e-06j,-3.62033e-06+1.03043e-06j,+0+0j,+0+0j,+18923.1-21396j,+260455-167577j,+0+0j,+18915-21404.2j,+9180-3.43698e-09j,+0+0j,+260227-167998j,+44079.8+22039.9j,+215977-190371j,+0+0j,+215794-190738j,+0+0j,+77408.4+55291.8j,+113429-208442j,+47580-208643j,+47427.6-208877j,+46992.2-209512j,+481136-269124j,+481111-269908j,+17521.2+2.61045j,+462611-272501j,+17520+8.64929e-09j,+25149.8-21518.2j,+435630-255802j,+15440+2.45018e-09j,-2.33357e-06+1.94778e-05j,+0+0j,+284231-416862j,+78039.7+211208j,+0+0j,+0+0j,+0+0j,+0+0j,+283221-418234j,+0+0j,+0+0j,+100816-229860j,+106742-100736j,+53749.1-229972j,+2.52418e-08+2.39392e-08j,+53486.4-230434j,+243.323-230891j,+122.851-231157j,+0+0j,+4.03088e-09-231404j,+0+0j,+100069-101179j,+0+0j,+44813.2-101326j,+18235.5-101486j,+26482.9+38.0503j,+0+0j,+26484.7+8.40761j,+0+0j,+26482+1.98291j,+16020-5.6616e-09j,+38865.6+10.3863j,+38850+3.79429e-06j,+1.75421e-05+3.80824e-06j,+1.75349e-05+3.81154e-06j,+0+0j,+38867.4+210806j,+0+0j,+0+0j,+84881.2+41.7309j,-46327.6+210486j,+42930-2.73576e-09j,+0+0j,-46991.8+209511j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+306668-172563j,+852424-400993j,+481134-267855j,+363760-203822j,+38989.5+210985j
2016-05-07 18:00:00 PDT,+15130+8.50378e-10j,+0+0j,+890405-401038j,+0+0j,+0+0j,+0+0j,+890509-404273j,+8150+6.87578e-10j,+0+0j,+882059-408919j,+0+0j,+0+0j,+370625-147192j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44021.5+22036.6j,+0+0j,+43971.1+21985.6j,+9.82687e-06-8.47287e-06j,+0+0j,+9.80264e-06-8.49866e-06j,+0+0j,+9.80201e-06-8.45959e-06j,+0+0j,+0+0j,+0+0j,+9.80406e-06-8.47752e-06j,+9.80076e-06-8.45891e-06j,+9.82671e-06-8.45964e-06j,+0+0j,+0+0j,+20711.4-21393.7j,+275354-166947j,+0+0j,+20702.6-21402.6j,+11000-5.13955e-09j,+0+0j,+275114-167407j,+44025.2+22012.6j,+230910-189777j,+0+0j,+230713-190174j,+0+0j,+77305.2+55218.1j,+128513-207811j,+55534.3-208014j,+55381.1-208256j,+54941-208907j,+510851-268003j,+510822-268852j,+19551.4+3.25281j,+490203-271631j,+19550-1.29548e-08j,+27365-21520.1j,+460845-255259j,+17690-8.94215e-09j,+3.95743e-06-8.93146e-07j,+0+0j,+305582-415951j,+82028.7+210655j,+0+0j,+0+0j,+0+0j,+0+0j,+304528-417387j,+0+0j,+0+0j,+111062-229280j,+118036-100498j,+58895.3-229391j,+2.33198e-09+1.46202e-09j,+58631.9-229850j,+239.572-230302j,+121.088-230568j,+0+0j,-6.15546e-09-230814j,+0+0j,+109600-100978j,+0+0j,+49161.4-101130j,+18099.5-101305j,+30965.3+47.1582j,+0+0j,+30966.4+11.4135j,+0+0j,+30962.6+2.60401j,+18330-1.59253e-08j,+42368.1+13.9405j,+42350-3.24657e-06j,+2.35652e-06-3.27792e-06j,+2.3793e-06-3.25993e-06j,+0+0j,+39356.6+210250j,+0+0j,+0+0j,+93290+50.6189j,-54269.3+209906j,+47230-2.65209e-09j,+0+0j,-54940.6+208906j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+326010-170311j,+905343-396177j,+510848-266630j,+389165-203401j,+39473.1+210426j
2016-05-07 19:00:00 PDT,+17680+5.54337e-09j,+0+0j,+956267-394935j,+0+0j,+0+0j,+0+0j,+956358-398478j,+10000+7.86713e-10j,+0+0j,+945985-403559j,+0+0j,+0+0j,+395721-144077j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43957.4+22004.5j,+0+0j,+43907.1+21953.5j,+6.96881e-06+3.05107e-06j,+0+0j,+6.96445e-06+3.07805e-06j,+0+0j,+6.99814e-06+3.14349e-06j,+0+0j,+0+0j,+0+0j,+7.03604e-06+3.13738e-06j,+7.0433e-06+3.10784e-06j,+7.03713e-06+3.15003e-06j,+0+0j,+0+0j,+22783.4-21388.1j,+294786-166127j,+0+0j,+22773.7-21397.9j,+13110-5.48062e-09j,+0+0j,+294527-166638j,+43949.3+21974.6j,+250387-189003j,+0+0j,+250172-189442j,+0+0j,+77161.6+55115.4j,+148187-206993j,+65835-207199j,+65681.3-207450j,+65236.1-208123j,+549598-266377j,+549562-267311j,+22441.9+4.29022j,+525923-270332j,+22440-9.60245e-09j,+30233.5-21518.6j,+493458-254386j,+20600-1.4903e-08j,-3.7839e-06-5.63826e-06j,+0+0j,+333096-414657j,+87272.8+209943j,+0+0j,+0+0j,+0+0j,+0+0j,+331981-416183j,+0+0j,+0+0j,+124435-228485j,+132397-100165j,+65858.6-228595j,+4.86063e-09+8.80733e-10j,+65592.8-229053j,+234.42-229500j,+118.676-229766j,+0+0j,+1.26602e-08-230010j,+0+0j,+122092-100698j,+0+0j,+54480-100855j,+17931.6-101050j,+36449+59.4982j,+0+0j,+36448.8+15.7959j,+0+0j,+36443.5+3.54094j,+21330-3.26509e-09j,+47021.7+19.3537j,+47000+7.04022e-06j,-4.94408e-06+7.01882e-06j,-4.93848e-06+7.02911e-06j,+0+0j,+39952.6+209532j,+0+0j,+0+0j,+104143+63.357j,-64556.6+209154j,+52760-3.92174e-09j,+0+0j,-65235.7+208123j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+351109-167283j,+973764-389611j,+549594-264867j,+422014-202729j,+40060.7+209704j
2016-05-07 20:00:00 PDT,+19070-1.15324e-08j,+0+0j,+937050-397623j,+0+0j,+0+0j,+0+0j,+937177-401087j,+11250-4.2528e-09j,+0+0j,+925643-406041j,+0+0j,+0+0j,+387442-145461j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44005.4+22028.5j,+0+0j,+43955+21977.5j,+1.38016e-05-1.04044e-05j,+0+0j,+1.38046e-05-1.03873e-05j,+0+0j,+1.37867e-05-1.03785e-05j,+0+0j,+0+0j,+0+0j,+1.37951e-05-1.0387e-05j,+1.38163e-05-1.03785e-05j,+1.38157e-05-1.03216e-05j,+0+0j,+0+0j,+24076-21396.7j,+287068-166367j,+0+0j,+24065.7-21407.1j,+14390-1.22254e-08j,+0+0j,+286827-166859j,+44008.6+22004.3j,+242638-189242j,+0+0j,+242434-189664j,+0+0j,+77273.9+55195.7j,+140311-207270j,+60270.8-207475j,+60120.6-207722j,+59684.8-208379j,+537634-267284j,+537606-268190j,+23812.1+4.82608j,+512658-271108j,+23810-2.41016e-09j,+31798.1-21524.5j,+478768-254918j,+22150-3.78895e-09j,-1.58868e-05+1.64534e-05j,+0+0j,+326450-415270j,+79184.2+210126j,+0+0j,+0+0j,+0+0j,+0+0j,+325350-416774j,+0+0j,+0+0j,+117008-228948j,+133064-100273j,+62112.2-229058j,+1.12674e-08+1.79915e-08j,+61853.8-229517j,+233.362-229969j,+118.219-230237j,+0+0j,-1.49739e-08-230481j,+0+0j,+121507-100805j,+0+0j,+57653.1-100970j,+17982.2-101177j,+39570.8+66.6434j,+0+0j,+39570.3+18.4998j,+0+0j,+39564+4.08147j,+22920+8.56562e-09j,+42137.9+13.7446j,+42120-1.71106e-06j,+1.29248e-05-1.71026e-06j,+1.29397e-05-1.71665e-06j,+0+0j,+36747.1+209733j,+0+0j,+0+0j,+95422.7+53.3803j,-59018.9+209387j,+48480+2.45564e-09j,+0+0j,-59684.5+208379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+342814-168654j,+955877-392412j,+537617-265817j,+407257-203173j,+36859+209901j
2016-05-07 21:00:00 PDT,+16040+8.00537e-09j,+0+0j,+833965-407335j,+0+0j,+0+0j,+0+0j,+834109-410323j,+9400-8.60382e-09j,+0+0j,+824540-414594j,+0+0j,+0+0j,+347606-150515j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44109.8+22080.8j,+0+0j,+44059.3+22029.6j,+4.4734e-06-1.38987e-06j,+0+0j,+4.51104e-06-1.35487e-06j,+0+0j,+4.49714e-06-1.30449e-06j,+0+0j,+0+0j,+0+0j,+4.51547e-06-1.32734e-06j,+4.5087e-06-1.33623e-06j,+4.47282e-06-1.32089e-06j,+0+0j,+0+0j,+21817.1-21405.3j,+255563-167584j,+0+0j,+21807.9-21414.6j,+12070+4.67389e-09j,+0+0j,+255353-167996j,+44134.5+22067.2j,+211058-190391j,+0+0j,+210885-190749j,+0+0j,+77512.7+55366.2j,+108402-208500j,+43161.5-208701j,+43013.8-208933j,+42589.9-209554j,+476502-269818j,+476484-270590j,+20081.5+3.42677j,+455462-273119j,+20080+1.99816e-08j,+28355.5-21524.5j,+425378-256226j,+18640+1.41699e-09j,+7.4799e-07+7.2056e-06j,+0+0j,+284027-417229j,+67973.3+211178j,+0+0j,+0+0j,+0+0j,+0+0j,+283017-418600j,+0+0j,+0+0j,+94307.5-230204j,+112961-100765j,+50292.7-230316j,-5.05087e-09-4.44557e-09j,+50040.2-230778j,+239.794-231239j,+121.214-231506j,+0+0j,+3.43425e-09-231753j,+0+0j,+103281-101222j,+0+0j,+51591.7-101383j,+18249.7-101566j,+33245.8+51.6599j,+0+0j,+33247.2+12.9874j,+0+0j,+33242.8+2.87261j,+19290+9.09495e-10j,+33332+5.72036j,+33320+4.77145e-07j,+3.64739e-06+4.66401e-07j,+3.67797e-06+4.98945e-07j,+0+0j,+34335.9+210798j,+0+0j,+0+0j,+75983.3+33.7439j,-41941.6+210507j,+38640-1.74623e-09j,+0+0j,-42589.5+209553j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+302967-173577j,+849749-402842j,+476484-268567j,+353493-204209j,+34460.1+210970j
