# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-03 09:00:00 PST,+0+0j,+72111+681.179j,+708639-207687j,+19022.9+2.97174j,+53035.4+624.902j,+42991.3+21507.6j,+706560-209947j,+0+0j,+0+0j,+705178-211462j,+0+0j,+69130+21391.2j,+146265-207521j,+0+0j,+0+0j,+19445.8+5.87648j,+6950.69+0.700743j,+0+0j,+52362+70.2106j,+0+0j,+0+0j,+52333.7+44.2639j,+20589.5+9.66742j,+31713+15.555j,+14226.8+5.99834j,+17468+2.8146j,-2.96544e-09-1.95573e-08j,+14222.9+2.9527j,+0+0j,+17463.9+2.60394j,+17461.5+3.54777j,+2.13519e-06+1.65433e-06j,+9071.02+1.03845j,+26399.3+9.46476j,+0+0j,+93030.3-208692j,+0+0j,+0+0j,+0+0j,+3090.13+0.127686j,+89842.3-208992j,+0+0j,+89747.4-209290j,+0+0j,+89666.7-209500j,+0+0j,+75630.5+54041.3j,-10766.8-226553j,-29161.4-226830j,-52848.4-227094j,-52914-227383j,+486543-29135.4j,+485942-29816.9j,+2.38279e-08+2.65211e-08j,+485575-30255.6j,+1.32054e-08-8.11785e-10j,+0+0j,+485169-30812.8j,+0+0j,+1.45228e-05-1.60781e-05j,+0+0j,+187191-336603j,+151672+253168j,+0+0j,+0+0j,+0+0j,+80679.1+22563.8j,+106751-359995j,+64704.2+22488j,+19806.1+6.19159j,+37231.2-227411j,+19362.1-56948.4j,+37064.3-227775j,-1.98828e-08-1.52927e-08j,+37020.5-227860j,+36735.7-228295j,+11015.4-228719j,+25423.8+24.1321j,+10884-228926j,+19807.1+7.22912j,+19558.8-57100.2j,+0+0j,+19695.3-57198.4j,+0+0j,+19785.6-57264.4j,+19841.9-57323.5j,+2.87955e-06-1.24277e-05j,+0+0j,+2.95388e-06-1.24563e-05j,+0+0j,+44609.8+22366j,+44600.2+22348.9j,+44587.5+22311.6j,+1.28707e-05-1.02179e-05j,+52877.6+68.4647j,+53835.4+229939j,+44682.9+43.4908j,+25217.5+17.7077j,+0+0j,+53664.8+229649j,+0+0j,+0+0j,+53462.6+229262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+93041.1-208263j,+784189-203042j,+487770-27810.2j,+338925-83204.6j,+106859+230336j
2016-12-03 10:00:00 PST,+0+0j,+65105.8+692.346j,+621875-211362j,+11951.2+1.17159j,+53111.9+647.765j,+43040.9+21532.5j,+620268-213006j,+0+0j,+0+0j,+619198-214108j,+0+0j,+60738.4+21439.2j,+109025-208511j,+0+0j,+0+0j,+12122.2+2.27708j,+5770.48+0.481585j,+0+0j,+35981.7+30.962j,+0+0j,+0+0j,+35964.7+19.0762j,+13294+4.01489j,+22651.5+6.94246j,+12025.3+4.41072j,+10614-0.358759j,-9.05226e-09-6.16222e-09j,+12022.1+2.16102j,+0+0j,+10611.7+0.00459325j,+10610.6+1.30478j,+7.18575e-06-5.44781e-06j,+7970.79+0.798665j,+17894+4.08159j,+0+0j,+72371.8-209464j,+0+0j,+0+0j,+0+0j,+2430.08+0.0786719j,+69848.4-209747j,+0+0j,+69757.2-210028j,+0+0j,+69682.2-210226j,+0+0j,+75927.3+54253.4j,-31234.8-227497j,-45516-227779j,-61703.2-228053j,-61773.7-228347j,+446835-29935.6j,+446322-30485.2j,+9.26773e-09-2.62168e-09j,+446009-30840j,-2.49993e-09-1.17768e-08j,+0+0j,+445685-31211.3j,+0+0j,+1.27405e-05+9.88448e-06j,+0+0j,+157514-337767j,+144909+254221j,+0+0j,+0+0j,+0+0j,+67044.7+22632.5j,+90721.2-361184j,+57721.5+22578.7j,+12622.5+2.50286j,+27875.9-228451j,+12221.3-57159.6j,+27717.3-228800j,+6.68775e-09+2.54211e-08j,+27676.4-228883j,+27404.3-229309j,+10014.5-229718j,+17110.4+10.5449j,+9883.32-229927j,+12622.9+2.92204j,+12399.7-57324.4j,+0+0j,+12524.5-57433j,+0+0j,+12608.3-57505.9j,+12659.4-57568.4j,-1.02785e-05+2.18258e-06j,+0+0j,-1.03047e-05+2.17426e-06j,+0+0j,+44794.1+22460.6j,+44784.4+22442j,+44769.3+22402.6j,+5.29606e-06-5.88341e-06j,+37042.1+32.4803j,+62724.4+230945j,+29920+20.2766j,+17788.7+8.76833j,+0+0j,+62554.7+230642j,+0+0j,+0+0j,+62352.8+230257j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+72382-209055j,+689661-207726j,+447874-28857.9j,+302430-83416.5j,+99915+231299j
2016-12-03 11:00:00 PST,+0+0j,+64119.2+695.467j,+606624-211941j,+10951+0.98349j,+53126.6+652.388j,+43049.8+21536.9j,+605094-213490j,+0+0j,+0+0j,+604076-214529j,+0+0j,+59358.7+21448.6j,+102560-208664j,+0+0j,+0+0j,+11111.9+1.91232j,+5380.41+0.418459j,+0+0j,+33235.6+25.8818j,+0+0j,+0+0j,+33220.4+15.8216j,+12193.3+3.37525j,+21009.5+5.71428j,+11284.8+3.93229j,+9713.53-0.576658j,+2.34042e-09-2.23713e-08j,+11281.9+1.92077j,+0+0j,+9711.47-0.184934j,+9710.46+1.09203j,-5.13651e-06+8.62622e-06j,+7580.71+0.721879j,+16493.4+3.45413j,+0+0j,+68683-209590j,+0+0j,+0+0j,+0+0j,+2220.06+0.0656163j,+66370.1-209871j,+0+0j,+66279.2-210150j,+0+0j,+66205-210346j,+0+0j,+75982.7+54293.1j,-34802.2-227659j,-48306.3-227942j,-63293.9-228219j,-63365.4-228514j,+439666-30070j,+439169-30597.9j,+2.02332e-08-5.12388e-09j,+438866-30938.7j,-8.87916e-09-7.94986e-09j,+0+0j,+438557-31279.6j,+0+0j,+4.60949e-06-4.75772e-06j,+0+0j,+152939-337983j,+143986+254409j,+0+0j,+0+0j,+0+0j,+65228.9+22647.3j,+87963.7-361409j,+56708.4+22596.1j,+11572.1+2.10182j,+26077.2-228648j,+11176.9-57198.9j,+25920-228995j,+1.98738e-08-1.42065e-08j,+25879.7-229078j,+25609.7-229502j,+9634.23-229910j,+15698.7+8.86531j,+9503.06-230120j,+11572.4+2.45372j,+11352.7-57365.2j,+0+0j,+11475.9-57475.1j,+0+0j,+11558.8-57548.9j,+11609.2-57611.9j,+3.314e-06-1.19482e-05j,+0+0j,+3.32992e-06-1.19488e-05j,+0+0j,+44829.3+22478.6j,+44819.7+22459.7j,+44804.2+22420.1j,-5.24543e-06+1.88497e-06j,+34487.7+28.0971j,+64320.6+231121j,+27737.3+17.5269j,+16617.5+7.64489j,+0+0j,+64151.3+230816j,+0+0j,+0+0j,+63949.6+230431j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+68693.5-209183j,+673301-208459j,+440672-29033.6j,+296924-83457.5j,+98957.1+231470j
2016-12-03 12:00:00 PST,+0+0j,+66365.9+694.1j,+625811-211227j,+13211.4+1.43179j,+53110+647.562j,+43038.4+21531.2j,+624188-212897j,+0+0j,+0+0j,+623109-214016j,+0+0j,+61275.9+21438.4j,+112199-208462j,+0+0j,+0+0j,+12792.5+2.53605j,+5640.45+0.460163j,+0+0j,+38196.4+35.0209j,+0+0j,+0+0j,+38178+21.563j,+14534.7+4.8j,+23622.5+7.44318j,+11715.1+4.19082j,+11894.6+0.0272937j,-1.15822e-08+1.32417e-08j,+11712+2.04067j,+0+0j,+11892+0.33322j,+11890.7+1.63891j,-5.37402e-06+8.04779e-06j,+7710.74+0.747507j,+18434.3+4.40034j,+0+0j,+73313.4-209437j,+0+0j,+0+0j,+0+0j,+2400.08+0.0767487j,+70820.3-209721j,+0+0j,+70729.3-210004j,+0+0j,+70654.4-210202j,+0+0j,+75920.6+54248.6j,-30250.4-227469j,-44831.2-227751j,-62148.2-228026j,-62218.1-228321j,+447023-29915.4j,+446512-30463.6j,-6.99701e-09+1.03446e-08j,+446200-30817.1j,-2.01903e-08-1.32872e-08j,+0+0j,+445882-31186.3j,+0+0j,-1.23091e-05+7.43394e-06j,+0+0j,+162126-337761j,+146810+254214j,+0+0j,+0+0j,+0+0j,+69596.6+22636.7j,+92777.6-361187j,+58969.7+22579.1j,+13873+3.02363j,+28694.3-228449j,+13464.9-57161.8j,+28534.2-228802j,-1.88291e-08+2.0532e-09j,+28492.9-228885j,+28218.6-229313j,+9644.49-229726j,+18292.1+12.2417j,+9513.05-229935j,+13873.5+3.52984j,+13646.1-57323.1j,+0+0j,+13772.9-57429.2j,+0+0j,+13857.8-57500.4j,+13909.8-57562.1j,-1.05556e-05+1.9523e-06j,+0+0j,-1.05779e-05+1.96268e-06j,+0+0j,+44794.7+22460.7j,+44785+22442.2j,+44770.1+22403j,+7.99272e-06-6.12707e-06j,+38505.4+35.82j,+63161.7+230931j,+31602.3+22.6331j,+18799.7+9.79398j,+0+0j,+62992.8+230629j,+0+0j,+0+0j,+62791.4+230241j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+73323-209026j,+694893-207539j,+448060-28842.8j,+308954-83398.5j,+101815+231290j
2016-12-03 13:00:00 PST,+0+0j,+62301.8+700.339j,+575991-213098j,+9110.67+0.680455j,+53151.9+659.929j,+43066.3+21545.2j,+574618-214449j,+0+0j,+0+0j,+573704-215355j,+0+0j,+56318.4+21466.7j,+90569.2-209008j,+0+0j,+0+0j,+8631.14+1.15259j,+4780.33+0.329981j,+0+0j,+28465.8+18.2478j,+0+0j,+0+0j,+28453.3+10.9949j,+10172.3+2.34601j,+18266.5+4.02351j,+10204.2+3.29801j,+8052.76-0.856777j,+1.12096e-08+1.27747e-08j,+10201.6+1.61143j,+0+0j,+8051.09-0.44178j,+8050.32+0.749532j,-1.2274e-06+9.77463e-06j,+7100.62+0.632474j,+13412.2+2.22466j,+0+0j,+61520.6-209889j,+0+0j,+0+0j,+0+0j,+1860.05+0.0459997j,+59569.5-210165j,+0+0j,+59480-210441j,+0+0j,+59407.9-210633j,+0+0j,+76089.6+54369.5j,-41772.8-228027j,-54132.1-228314j,-67009.4-228596j,-67082-228895j,+424546-30264.9j,+424082-30742.8j,+9.03681e-09+1.50299e-08j,+423799-31052.1j,-1.61614e-08+4.23436e-11j,+0+0j,+423525-31326j,+0+0j,-1.10576e-05+3.25676e-06j,+0+0j,+144944-338409j,+142880+254847j,+0+0j,+0+0j,+0+0j,+61889.2+22678.4j,+83311.6-361857j,+54853.2+22631.8j,+9641.44+1.45648j,+23169.5-229038j,+9258.28-57281.2j,+23015.6-229383j,+2.50385e-08-3.28194e-08j,+22976.3-229466j,+22710.8-229888j,+9273.49-230294j,+13166.1+6.20248j,+9142.71-230504j,+9641.68+1.70021j,+9429.02-57451.4j,+0+0j,+9548.91-57564.4j,+0+0j,+9629.92-57640.3j,+9678.75-57704.3j,-1.01652e-06-1.49456e-05j,+0+0j,-9.44202e-07-1.49594e-05j,+0+0j,+44899.6+22514.6j,+44889.9+22495.2j,+44873.6+22454.8j,+8.25378e-06-1.5594e-06j,+29590.4+20.704j,+68041.5+231531j,+23322.8+12.9351j,+14685.9+5.96011j,+0+0j,+67872.7+231221j,+0+0j,+0+0j,+67671.6+230834j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+61530.1-209485j,+640606-209936j,+425483-29324.5j,+287811-83464.2j,+97781.2+231871j
2016-12-03 14:00:00 PST,+0+0j,+60547.6+703.504j,+555881-213793j,+7340.44+0.441599j,+53170.1+665.547j,+43077.5+21550.8j,+554605-215023j,+0+0j,+0+0j,+553754-215847j,+0+0j,+54203.4+21478.1j,+81844.5-209222j,+0+0j,+0+0j,+6750.7+0.704615j,+4520.29+0.294866j,+0+0j,+24488.3+13.1692j,+0+0j,+0+0j,+24477.9+7.90362j,+8321.55+1.56866j,+16144.3+3.16977j,+9773.93+3.07019j,+6362.05-0.980168j,+1.25812e-08+6.28017e-09j,+9771.49+1.50636j,+0+0j,+6360.76-0.580276j,+6360.2+0.46742j,+7.26509e-06-6.01615e-06j,+6970.6+0.608987j,+11271.5+1.52326j,+0+0j,+56814.4-210071j,+0+0j,+0+0j,+0+0j,+1680.04+0.0374962j,+55044.1-210345j,+0+0j,+54955.2-210618j,+0+0j,+54884.3-210808j,+0+0j,+76155.9+54416.9j,-46408.7-228255j,-57935.9-228544j,-68973.3-228829j,-69046.7-229129j,+415567-30373.6j,+415121-30824j,+4.39606e-09+1.0858e-08j,+414850-31116j,+6.81374e-09-1.82699e-08j,+0+0j,+414591-31353.7j,+0+0j,+1.05136e-05+9.17841e-06j,+0+0j,+137750-338652j,+141167+255106j,+0+0j,+0+0j,+0+0j,+58510+22694.9j,+79500.8-362110j,+53088.3+22652.7j,+7830.95+0.959809j,+21045.5-229267j,+7458.58-57327.7j,+20894.3-229607j,-1.97613e-09-1.44311e-09j,+20855.8-229690j,+20594.1-230110j,+9263.07-230514j,+11064.2+4.29689j,+9132.65-230724j,+7831.11+1.12043j,+7624.8-57502.2j,+0+0j,+7741.7-57618.5j,+0+0j,+7820.99-57696.5j,+7868.43-57761.7j,-1.41304e-06-1.4593e-05j,+0+0j,-1.40861e-06-1.46156e-05j,+0+0j,+44940.4+22535.6j,+44930.7+22515.8j,+44913.8+22474.9j,+1.25026e-05-9.88776e-06j,+25865.4+15.5882j,+70012.7+231776j,+19749.5+9.65775j,+12994.6+4.66129j,+0+0j,+69843.8+231462j,+0+0j,+0+0j,+69642.7+231075j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+56823.8-209670j,+618586-210833j,+416466-29484.9j,+278892-83468.4j,+96028.1+232110j
2016-12-03 15:00:00 PST,+0+0j,+68492.6+690.078j,+661835-209820j,+15361.9+1.93671j,+53083.2+640.078j,+43019.1+21521.6j,+660027-211702j,+0+0j,+0+0j,+658825-212964j,+0+0j,+64229.1+21416.9j,+127570-208165j,+0+0j,+0+0j,+14863.4+3.42773j,+6570.62+0.625202j,+0+0j,+44451.6+49.308j,+0+0j,+0+0j,+44429.1+30.8414j,+16846.4+6.45889j,+27557.6+11.1962j,+13656.4+5.6019j,+13885.7+0.820119j,+4.79417e-09-1.45662e-08j,+13652.7+2.78062j,+0+0j,+13882.6+0.989753j,+13880.9+2.23727j,+6.90977e-06-5.83398e-06j,+9001.01+1.02038j,+21435.9+5.95378j,+0+0j,+82360.4-209208j,+0+0j,+0+0j,+0+0j,+2790.1+0.103889j,+79476.6-209499j,+0+0j,+79385.5-209787j,+0+0j,+79309.2-209990j,+0+0j,+75789.5+54155j,-21398.3-227171j,-38319.4-227450j,-58374.9-227720j,-58441.6-228013j,+464157-29457.2j,+463609-30052.2j,-5.55884e-09-7.78364e-09j,+463274-30437.2j,+2.01852e-09-2.24937e-08j,+0+0j,+462920-30876j,+0+0j,+6.56666e-06+6.84844e-06j,+0+0j,+172705-337226j,+149241+253866j,+0+0j,+0+0j,+0+0j,+73578.1+22603j,+99374.1-360638j,+61115.1+22539.2j,+16104+4.08244j,+33237.5-227987j,+15683.8-57073.7j,+33076-228343j,-1.92745e-08-1.04146e-08j,+33034.1-228426j,+32757.3-228856j,+11224.4-229269j,+21246.3+16.5428j,+11094-229476j,+16104.7+4.76659j,+15870.6-57234.1j,+0+0j,+16000.6-57338.9j,+0+0j,+16087.2-57408.9j,+16140.5-57470.2j,-1.50474e-05+4.13759e-07j,+0+0j,-1.50372e-05+3.69978e-07j,+0+0j,+44712+22418.6j,+44702.3+22400.5j,+44688.1+22362j,+2.7407e-07+1.82316e-05j,+44807.9+48.575j,+59370.1+230604j,+36750.3+30.6841j,+21873.1+13.2865j,+0+0j,+59200.1+230305j,+0+0j,+0+0j,+58997.7+229917j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+82367.7-208790j,+733331-205783j,+465274-28296.2j,+321981-83178.9j,+104326+230979j
2016-12-03 16:00:00 PST,+0+0j,+93604.7+661.59j,+990983-191847j,+40713.5+13.6633j,+52802.3+557.816j,+42831+21427.5j,+987004-196703j,+0+0j,+0+0j,+984362-199962j,+0+0j,+95789.5+21251j,+268416-203543j,+0+0j,+0+0j,+41436.6+26.9408j,+11982.1+2.10253j,+0+0j,+105614+315.97j,+0+0j,+0+0j,+105532+206.023j,+43503.1+43.7157j,+61946+75.7879j,+23935.8+16.1278j,+37967+28.6573j,-1.04615e-08+1.18484e-08j,+23928+8.15047j,+0+0j,+37955.8+22.8463j,+37947.2+16.9811j,-5.92207e-06+7.50425e-06j,+14422.6+2.66057j,+53430.4+40.9831j,+0+0j,+161055-205964j,+0+0j,+0+0j,+0+0j,+5700.43+0.44j,+155232-206351j,+0+0j,+155117-206727j,+0+0j,+155011-207002j,+0+0j,+74633.8+53329j,+56139.2-223394j,+22813.4-223683j,-25207.6-223932j,-25255.3-224207j,+614380-25154.8j,+613443-26328.6j,+2.32965e-08-1.15345e-08j,+612873-27084.5j,-6.01421e-09-1.56869e-08j,+0+0j,+612147-28390.8j,+0+0j,-2.44964e-06+5.45913e-06j,+0+0j,+281488-332325j,+174813+249854j,+0+0j,+0+0j,+0+0j,+121697+22374.3j,+159992-355769j,+86351.6+22206.5j,+42108.1+28.4298j,+69752.7-223834j,+41519.7-56211.7j,+69563.6-224253j,+1.76642e-08-2.41056e-08j,+69510-224345j,+69182.7-224827j,+16518.3-225349j,+52304.4+105.816j,+16387.6-225547j,+42112.8+33.2118j,+41779.2-56340.2j,+0+0j,+41953.8-56417.8j,+0+0j,+42064.4-56471.7j,+42137.4-56527.8j,+6.63151e-06-9.28e-06j,+0+0j,+6.68101e-06-9.2725e-06j,+0+0j,+43991.7+22049.2j,+43982+22036.9j,+43976.5+22005.9j,+3.18601e-06+1.47469e-06j,+104384+277.182j,+26078.8+226670j,+91106.1+178.454j,+49588.7+69.6141j,+0+0j,+25899.5+226410j,+0+0j,+0+0j,+25697.1+226011j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161072-205430j,+1.09106e+06-182970j,+616324-22909.5j,+456596-81777.4j,+130604+227312j
2016-12-03 17:00:00 PST,+0+0j,+108016+648.207j,+1.20901e+06-175711j,+55284.9+25.269j,+52612.6+502.623j,+42703.6+21363.7j,+1.20314e+06-183168j,+0+0j,+0+0j,+1.19925e+06-188176j,+0+0j,+114054+21147.3j,+361777-199694j,+0+0j,+0+0j,+54877+47.6227j,+17094.3+4.3129j,+0+0j,+145046+616.1j,+0+0j,+0+0j,+144909+405.034j,+59240.8+81.9239j,+85532.6+154.139j,+34059.3+32.2419j,+51405.3+59.4095j,-7.24588e-09+6.25929e-09j,+34046.4+16.6098j,+0+0j,+51388.1+46.6396j,+51373.4+31.465j,-1.68816e-06-5.29554e-07j,+20385.3+5.37416j,+71992.8+73.7789j,+0+0j,+214061-203593j,+0+0j,+0+0j,+0+0j,+8190.91+0.917918j,+205714-204077j,+0+0j,+205571-204540j,+0+0j,+205437-204886j,+0+0j,+73817.6+52745.7j,+107811-220782j,+62114.7-221111j,-3386.51-221366j,-3420.28-221629j,+715144-20752.4j,+713880-22392.1j,+2.29352e-08-1.85982e-08j,+713115-23453j,+4.08923e-10+2.02373e-08j,+0+0j,+712054-25522.5j,+0+0j,+8.85571e-06-1.37681e-05j,+0+0j,+348699-328503j,+189559+247258j,+0+0j,+0+0j,+0+0j,+148687+22239.2j,+200197-352078j,+100980+21988.6j,+57262.6+53.2583j,+96057.6-220785j,+56553.7-55571.8j,+95853.9-221254j,-1.07354e-08-6.44827e-09j,+95792.1-221354j,+95429.2-221885j,+23091.2-222528j,+71918.6+201.251j,+22962-222716j,+57271.4+62.262j,+56867.6-55702.7j,+0+0j,+57072.9-55778.7j,+0+0j,+57199-55833.7j,+57284.7-55895.5j,-1.08616e-06+6.16647e-06j,+0+0j,-1.10755e-06+6.07674e-06j,+0+0j,+43476.8+21786.5j,+43466.8+21777.3j,+43465.5+21750.2j,+1.50216e-05-1.23846e-05j,+141528+514.974j,+4180.89+224045j,+122687+331.278j,+67659.6+131.372j,+0+0j,+3988.3+223796j,+0+0j,+0+0j,+3785.79+223381j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+214093-202936j,+1.32644e+06-162666j,+717787-17634.6j,+538765-80102.3j,+145851+224955j
2016-12-03 18:00:00 PST,+0+0j,+112274+642.898j,+1.28169e+06-169696j,+59599+29.3966j,+52546.9+483.393j,+42659.9+21341.9j,+1.27511e+06-178100j,+0+0j,+0+0j,+1.27075e+06-183748j,+0+0j,+119130+21109.2j,+393569-198293j,+0+0j,+0+0j,+57561.8+52.5374j,+19585.6+5.67688j,+0+0j,+158648+743.347j,+0+0j,+0+0j,+158488+489.503j,+64024.8+96.045j,+94307.2+189.463j,+38967.3+42.0317j,+55261.5+70.3753j,+8.17057e-09+7.10364e-09j,+38951.5+21.7731j,+0+0j,+55242.3+55.0968j,+55225.5+36.5004j,+2.72431e-06-8.48664e-06j,+23236.9+7.01036j,+77172.3+83.3801j,+0+0j,+231881-202785j,+0+0j,+0+0j,+0+0j,+9421.2+1.21883j,+222289-203305j,+0+0j,+222136-203799j,+0+0j,+221991-204171j,+0+0j,+73531+52540.9j,+124792-219904j,+74685.3-220250j,+3629.91-220509j,+3601.28-220769j,+748832-19009.2j,+747444-20813.2j,+9.40886e-09+2.39068e-09j,+746607-21983.3j,-2.02877e-09+3.99209e-09j,+0+0j,+745416-24335.4j,+0+0j,+1.88052e-05-6.79635e-06j,+0+0j,+370501-327103j,+193598+246402j,+0+0j,+0+0j,+0+0j,+156473+22192.1j,+214215-350737j,+105348+21914.1j,+61811.5+62.3337j,+105946-219691j,+61058.9-55346.2j,+105736-220179j,-1.28293e-08-2.80597e-09j,+105671-220283j,+105294-220834j,+26192.9-221529j,+78656.7+239.892j,+26064.1-221713j,+61821.9+72.8993j,+61393.3-55483.2j,+0+0j,+61609.5-55562.2j,+0+0j,+61740.9-55620j,+61831-55685.5j,-6.00212e-07+6.54582e-06j,+0+0j,-6.13227e-07+6.54884e-06j,+0+0j,+43295.2+21694.2j,+43284.8+21685.9j,+43284.4+21659.6j,+1.36289e-05+4.48124e-06j,+152783+600.857j,-2860.54+223177j,+131281+385.869j,+73543.9+155.95j,+0+0j,-3058.75+222929j,+0+0j,+0+0j,-3261.8+222506j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231919-202080j,+1.40447e+06-155143j,+751737-15583.8j,+564684-79397j,+150066+224183j
2016-12-03 19:00:00 PST,+0+0j,+110291+642.53j,+1.25283e+06-172203j,+57597.1+27.4439j,+52569.7+489.579j,+42676.9+21350.4j,+1.24654e+06-180202j,+0+0j,+0+0j,+1.24237e+06-185576j,+0+0j,+116725+21122.1j,+380843-198911j,+0+0j,+0+0j,+55948.9+49.5822j,+18755.1+5.20019j,+0+0j,+153044+689.62j,+0+0j,+0+0j,+152893+453.86j,+61778.1+89.2948j,+90967.6+175.388j,+37394.7+38.7933j,+53498.6+65.2684j,-9.08674e-09+2.67118e-08j,+37379.8+20.0896j,+0+0j,+53480.3+51.1574j,+53464.5+34.1589j,-1.65221e-06+8.91961e-06j,+22416.4+6.5142j,+74727.3+78.3546j,+0+0j,+224912-203147j,+0+0j,+0+0j,+0+0j,+8971.09+1.10359j,+215776-203652j,+0+0j,+215628-204132j,+0+0j,+215487-204494j,+0+0j,+73641+52619.5j,+118126-220288j,+69625.8-220626j,+1032.54-220883j,+1002.14-221144j,+735957-19675.2j,+734617-21411.6j,-1.33955e-08+7.8474e-09j,+733809-22537.9j,+2.60372e-08-4.79201e-09j,+0+0j,+732666-24776.9j,+0+0j,+6.46533e-06+2.70887e-07j,+0+0j,+361228-327654j,+191484+246769j,+0+0j,+0+0j,+0+0j,+152885+22206.6j,+208532-351258j,+103293+21941.3j,+59687.3+58.0215j,+102227-220113j,+58953.1-55435.9j,+102020-220592j,+2.89147e-09-3.86949e-09j,+101956-220694j,+101585-221235j,+25402.2-221906j,+75749.5+222.464j,+25273.5-222091j,+59697+67.8485j,+59279.2-55572j,+0+0j,+59490.8-55650.8j,+0+0j,+59619.9-55707.9j,+59708-55772.2j,-9.12999e-07-1.49267e-05j,+0+0j,-8.70919e-07-1.49188e-05j,+0+0j,+43364+21729.4j,+43353.8+21720.7j,+43352.9+21693.9j,+5.89482e-06+2.88278e-06j,+147996+562.964j,-253.446+223554j,+127287+361.566j,+71173.9+145.794j,+0+0j,-449.67+223305j,+0+0j,+0+0j,-652.92+222885j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+224946-202462j,+1.37318e+06-158302j,+738761-16375.9j,+553261-79655j,+147886+224518j
2016-12-03 20:00:00 PST,+0+0j,+109132+643.123j,+1.23499e+06-173666j,+56426+26.333j,+52584.8+493.933j,+42687.1+21355.5j,+1.22887e+06-181431j,+0+0j,+0+0j,+1.22482e+06-186648j,+0+0j,+115236+21130.2j,+372720-199262j,+0+0j,+0+0j,+55117.5+48.0887j,+18074.8+4.82665j,+0+0j,+149382+655.697j,+0+0j,+0+0j,+149237+431.375j,+60424.2+85.3474j,+88671.3+166.213j,+36092.6+36.2136j,+52507.1+62.4737j,-3.09857e-09-1.58789e-08j,+36078.5+18.7426j,+0+0j,+52489.3+49.0016j,+52474+32.8744j,+9.83355e-06-5.61381e-06j,+21716+6.10766j,+73214.5+75.5285j,+0+0j,+220544-203344j,+0+0j,+0+0j,+0+0j,+8611+1.01589j,+211771-203840j,+0+0j,+211625-204313j,+0+0j,+211487-204668j,+0+0j,+73709.6+52668.5j,+114024-220501j,+66639.2-220836j,-413.16-221092j,-444.997-221353j,+728244-20088.5j,+726931-21788.5j,-4.23811e-10+2.59438e-08j,+726139-22890.8j,+5.83827e-09-3.34078e-08j,+0+0j,+725025-25066.8j,+0+0j,-5.85086e-06+2.99853e-06j,+0+0j,+355421-327992j,+189965+246971j,+0+0j,+0+0j,+0+0j,+150848+22216.1j,+204763-351578j,+102073+21957.9j,+58424.8+55.5347j,+99621.7-220373j,+57702.1-55489.1j,+99416.6-220846j,+3.27854e-08-1.59667e-08j,+99353.9-220947j,+98987.4-221483j,+24701.7-222139j,+73859+211.776j,+24573.1-222324j,+58434.1+64.9341j,+58022.8-55624.1j,+0+0j,+58231.7-55702.4j,+0+0j,+58359.3-55758.8j,+58446.3-55822.1j,-5.20379e-06+3.7645e-06j,+0+0j,-5.16776e-06+3.74417e-06j,+0+0j,+43406.3+21750.9j,+43396.1+21741.9j,+43395+21714.9j,-9.71343e-06+2.02193e-05j,+144983+540.302j,+1200.13+223764j,+124943+347.211j,+69667.7+139.532j,+0+0j,+1005.09+223515j,+0+0j,+0+0j,+801.844+223097j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220577-202670j,+1.35392e+06-160139j,+730988-16856.6j,+545912-79836.8j,+146326+224702j
