# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-07 08:00:00 PDT,+0+0j,+62886.4+701.91j,+563555-213479j,+9690.76+0.769796j,+53155.7+660.666j,+43070.1+21547.1j,+562236-214787j,+0+0j,+0+0j,+561358-215662j,+0+0j,+54854.8+21474.2j,+85951.3-209027j,+0+0j,+0+0j,+8431.08+1.09931j,+3500.17+0.176835j,+0+0j,+27052.2+15.4747j,+0+0j,+0+0j,+27040.5+8.96827j,+10532.5+2.51354j,+16494.4+2.38002j,+7632.75+1.96455j,+8853.12-0.744597j,-7.0277e-10-7.48894e-09j,+7630.92+0.930797j,+0+0j,+8851.26-0.334574j,+8850.38+0.905373j,-2.08126e-06+2.23741e-05j,+5530.38+0.383403j,+11931.8+1.86322j,+0+0j,+58322.3-209909j,+0+0j,+0+0j,+0+0j,+1260.02+0.0210954j,+56970.2-210185j,+0+0j,+56879-210461j,+0+0j,+56806.3-210654j,+0+0j,+76141.9+54406.8j,-44441.1-228075j,-55749.8-228363j,-68528.8-228648j,-68603.2-228948j,+418362-30488.9j,+417912-30956.4j,-2.04686e-08+1.69398e-08j,+417636-31257.2j,+4.19078e-09-2.95672e-08j,+0+0j,+417378-31513.8j,+0+0j,+2.09827e-05-4.48093e-06j,+0+0j,+144583-338639j,+142432+254921j,+0+0j,+0+0j,+0+0j,+63411.5+22695.9j,+81424.3-362097j,+55353.5+22647.3j,+10111.6+1.60094j,+20780.1-229229j,+9724.07-57313.3j,+20625.9-229577j,-6.4477e-09+4.06494e-10j,+20586.5-229660j,+20320.5-230086j,+7483.3-230495j,+12565.9+5.9661j,+7351.65-230708j,+10111.8+1.86844j,+9896.18-57478j,+0+0j,+10017.4-57587.9j,+0+0j,+10099.3-57662j,+10148.9-57724.8j,+4.33349e-06+5.82599e-06j,+0+0j,+4.36031e-06+5.77617e-06j,+0+0j,+44933.7+22531.6j,+44923.9+22512.2j,+44907.6+22471.8j,+4.34297e-06-1.5036e-06j,+27588.8+19.0391j,+69564.7+231596j,+22752.1+12.291j,+14315.6+5.65861j,+0+0j,+69397.6+231286j,+0+0j,+0+0j,+69198.3+230898j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+58335.1-209506j,+628686-210385j,+419272-29570.5j,+287003-83619.8j,+97301.2+231931j
2016-05-07 09:00:00 PDT,+0+0j,+56912.2+713.225j,+492338-215750j,+3660.11+0.109708j,+53219.4+679.992j,+43110.8+21567.4j,+491338-216677j,+0+0j,+0+0j,+490671-217297j,+0+0j,+48436.7+21517.3j,+55385.9-209682j,+0+0j,+0+0j,+2610.1+0.105113j,+2810.11+0.113717j,+0+0j,+13689.4+3.16811j,+0+0j,+0+0j,+13684.2+1.70056j,+4360.42+0.429489j,+9317.52+0.733904j,+6352.15+1.43841j,+2960.83-0.739768j,+5.2311e-09+5.5751e-09j,+6350.67+0.67801j,+0+0j,+2960.26-0.486118j,+2960.04+0.100953j,+2.38837e-06+5.52162e-06j,+4900.3+0.300068j,+5420.34+0.339708j,+0+0j,+41245.7-210483j,+0+0j,+0+0j,+0+0j,+870.01+0.0100274j,+40285.4-210750j,+0+0j,+40195.6-211018j,+0+0j,+40126.5-211203j,+0+0j,+76381.9+54578.5j,-61518.7-228811j,-69487.2-229110j,-75977.6-229406j,-76056-229712j,+385099-30928.3j,+384714-31302.3j,-6.37141e-09-1.40104e-11j,+384478-31543.8j,+3.9115e-10-3.27679e-09j,+0+0j,+384277-31677.7j,+0+0j,+2.02621e-05-1.52822e-05j,+0+0j,+119840-339530j,+137399+255788j,+0+0j,+0+0j,+0+0j,+51712.2+22759j,+68391.4-363031j,+49418.5+22724.9j,+4010.25+0.250843j,+13424-230060j,+3657.01-57480.3j,+13276.6-230397j,-2.3208e-08+4.07634e-09j,+13239.5-230480j,+12983.1-230900j,+6922.7-231307j,+5801.15+1.16302j,+6791.23-231521j,+4010.29+0.29275j,+3814.75-57658.6j,+0+0j,+3926.39-57778.8j,+0+0j,+4002.86-57860.1j,+4048.02-57926.9j,-1.81185e-05+1.62904e-05j,+0+0j,-1.81568e-05+1.6263e-05j,+0+0j,+45084.1+22608.9j,+45074.3+22588.2j,+45056+22546.1j,+8.04154e-07+4.05464e-06j,+14925.2+5.23138j,+77043.9+232405j,+10703.2+3.2632j,+8091.78+1.80078j,+0+0j,+76876.3+232083j,+0+0j,+0+0j,+76677.3+231693j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41259.4-210087j,+550979-213292j,+385873-30185.7j,+257190-83704.3j,+92119.5+232723j
2016-05-07 10:00:00 PDT,+0+0j,+55519+717.23j,+472150-216314j,+2250.04+0.0414491j,+53237.9+685.674j,+43122.2+21573.2j,+471233-217148j,+0+0j,+0+0j,+470622-217705j,+0+0j,+46603.9+21530.2j,+46352.1-209855j,+0+0j,+0+0j,+1500.03+0.0346938j,+2060.06+0.0610727j,+0+0j,+9513.07+1.19351j,+0+0j,+0+0j,+9509.66+0.568385j,+2750.17+0.170693j,+6755.28+0.35408j,+5001.59+0.984543j,+1750.47-0.496777j,+1.60672e-08+1.19304e-08j,+5000.46+0.464949j,+0+0j,+1750.14-0.332656j,+1750.01+0.035257j,+2.62293e-06+5.95049e-06j,+4300.23+0.230853j,+3560.15+0.147879j,+0+0j,+36419-210646j,+0+0j,+0+0j,+0+0j,+420.002+0.00233481j,+35908.4-210912j,+0+0j,+35818.2-211178j,+0+0j,+35749.4-211363j,+0+0j,+76454.9+54630.6j,-66014.4-229027j,-73028.9-229329j,-77810.1-229629j,-77889.9-229936j,+376034-31032.8j,+375666-31383.9j,-3.43704e-08-2.79747e-08j,+375441-31610.9j,-1.61527e-08-2.87495e-08j,+0+0j,+375256-31715.8j,+0+0j,+1.83753e-06+1.20995e-06j,+0+0j,+113246-339798j,+136061+256043j,+0+0j,+0+0j,+0+0j,+49237.9+22779.3j,+64275.2-363314j,+47956.9+22747.9j,+2500.1+0.0973847j,+10700.3-230310j,+2154.92-57529.1j,+10556.1-230646j,-1.44624e-08+4.11203e-09j,+10519.8-230729j,+10267.3-231148j,+6472.04-231555j,+3540.43+0.437445j,+6340.92-231769j,+2500.11+0.113645j,+2309.23-57710.1j,+0+0j,+2418.62-57832.8j,+0+0j,+2493.82-57915.8j,+2537.95-57983.5j,-8.46436e-06-3.10351e-07j,+0+0j,-8.431e-06-3.71321e-07j,+0+0j,+45129.6+22632.1j,+45119.9+22611.1j,+45101.3+22568.8j,+3.03397e-06+2.11433e-06j,+11703.2+3.23164j,+78884+232642j,+8082+2.02275j,+6581.17+1.18982j,+0+0j,+78716.6+232316j,+0+0j,+0+0j,+78518.2+231927j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+36433.9-210250j,+529265-214012j,+376772-30333.8j,+249249-83729.6j,+90737.8+232956j
2016-05-07 11:00:00 PDT,+0+0j,+54896.6+719.013j,+461673-216589j,+1620.02+0.0214843j,+53246.2+688.183j,+43127.6+21575.9j,+460796-217381j,+0+0j,+0+0j,+460212-217910j,+0+0j,+45707.8+21536.9j,+41548.8-209923j,+0+0j,+0+0j,+1080.02+0.0179789j,+1570.03+0.0354614j,+0+0j,+7329.92+0.481635j,+0+0j,+0+0j,+7327.36+0.158739j,+1980.09+0.0884417j,+5344.09+0.1692j,+4081.24+0.7191j,+1260.33-0.374998j,-1.19366e-08+1.76028e-08j,+4080.33+0.338841j,+0+0j,+1260.09-0.252697j,+1260.01+0.0182654j,-4.97886e-06+5.07323e-07j,+3830.18+0.183048j,+2650.08+0.0823058j,+0+0j,+33811.8-210712j,+0+0j,+0+0j,+0+0j,+150+0.000297663j,+33570.8-210978j,+0+0j,+33479.9-211244j,+0+0j,+33411.2-211428j,+0+0j,+76493.6+54658.2j,-68413-229120j,-74785.9-229423j,-78677.8-229726j,-78758.6-230034j,+371382-31111.4j,+371022-31452.5j,+3.17177e-08+2.12511e-08j,+370802-31672.9j,+7.74303e-09+4.06778e-09j,+0+0j,+370625-31764.8j,+0+0j,-2.76093e-06+2.14214e-05j,+0+0j,+109967-339943j,+135266+256155j,+0+0j,+0+0j,+0+0j,+48211.6+22790.1j,+62023.1-363467j,+47281.6+22759.8j,+1800.05+0.0504546j,+9094.63-230442j,+1458.04-57553.4j,+8951.7-230778j,-3.74629e-09+2.16436e-08j,+8915.83-230861j,+8664.95-231280j,+6031.79-231688j,+2380.2+0.205142j,+5900.65-231903j,+1800.06+0.0588754j,+1610.96-57735.2j,+0+0j,+1719.48-57858.8j,+0+0j,+1794.19-57942.4j,+1837.93-58010.4j,-8.1172e-06-4.02071e-07j,+0+0j,-8.0945e-06-4.05491e-07j,+0+0j,+45153.6+22644.3j,+45144+22623.2j,+45125.3+22580.7j,+1.39212e-06+4.76265e-07j,+10012.4+2.39201j,+79756.9+232744j,+6841.49+1.50767j,+5760.9+0.911154j,+0+0j,+79589.7+232418j,+0+0j,+0+0j,+79391.8+232028j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+33828-210317j,+518102-214357j,+372101-30431.4j,+245170-83768.8j,+89919.9+233056j
2016-05-07 12:00:00 PDT,+0+0j,+54984.9+718.642j,+464793-216509j,+1710.02+0.0239386j,+53244.4+687.71j,+43126.1+21575.1j,+463905-217311j,+0+0j,+0+0j,+463313-217847j,+0+0j,+45953.5+21534.8j,+42900.5-209913j,+0+0j,+0+0j,+1140.02+0.0200341j,+1760.04+0.0445687j,+0+0j,+7890.8+0.688432j,+0+0j,+0+0j,+7888.02+0.296899j,+2090.1+0.0985568j,+5794.47+0.268202j,+4461.38+0.827238j,+1330.35-0.393225j,-1.14814e-08-3.24275e-09j,+4460.39+0.391924j,+0+0j,+1330.1-0.264759j,+1330.01+0.0203426j,+1.22335e-05-1.12526e-05j,+4060.2+0.205728j,+2900.1+0.0991753j,+0+0j,+34600.4-210701j,+0+0j,+0+0j,+0+0j,+240.001+0.000762143j,+34269.7-210967j,+0+0j,+34179.1-211233j,+0+0j,+34110.5-211417j,+0+0j,+76481.4+54649.4j,-67696.6-229101j,-74291.6-229404j,-78353.2-229706j,-78433.6-230014j,+372869-31073.1j,+372507-31416.9j,-8.45118e-09+6.63436e-09j,+372286-31639.3j,-1.21925e-08+6.13319e-09j,+0+0j,+372106-31734.8j,+0+0j,+1.14017e-05+1.70439e-06j,+0+0j,+110718-339895j,+135423+256130j,+0+0j,+0+0j,+0+0j,+48354.2+22786.6j,+62631.7-363416j,+47374.1+22756.1j,+1900.06+0.056226j,+9615.07-230401j,+1557.93-57546.1j,+9472.04-230736j,-1.91782e-08+2.84124e-09j,+9436.15-230819j,+9185.18-231237j,+6291.8-231645j,+2640.24+0.245617j,+6160.8-231859j,+1900.06+0.0656119j,+1710.95-57728.3j,+0+0j,+1819.49-57852j,+0+0j,+1894.2-57935.7j,+1937.93-58003.7j,+5.60296e-06-1.55313e-05j,+0+0j,+5.58117e-06-1.54983e-05j,+0+0j,+45146+22640.4j,+45136.3+22619.3j,+45117.6+22576.9j,+8.20716e-06+9.02459e-06j,+10502.6+2.60199j,+79430.6+232723j,+7121.61+1.62877j,+5980.97+0.982283j,+0+0j,+79263.3+232396j,+0+0j,+0+0j,+79065.1+232006j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+34616.1-210306j,+521327-214260j,+373595-30388.1j,+246079-83743.5j,+90083.9+233035j
2016-05-07 13:00:00 PDT,+0+0j,+54983.8+718.32j,+466686-216461j,+1710.02+0.0239391j,+53243.2+687.389j,+43125.3+21574.7j,+465792-217269j,+0+0j,+0+0j,+465195-217808j,+0+0j,+46090.9+21533.6j,+43676-209912j,+0+0j,+0+0j,+1140.02+0.0200354j,+1900.05+0.0519447j,+0+0j,+8181.3+0.840537j,+0+0j,+0+0j,+8178.41+0.410895j,+2090.1+0.098566j,+6084.73+0.365049j,+4751.5+0.916242j,+1330.35-0.393212j,+4.19535e-09+1.44425e-09j,+4750.43+0.436678j,+0+0j,+1330.1-0.264757j,+1330.01+0.0203433j,+8.28556e-06-1.24956e-05j,+4250.22+0.225459j,+3040.11+0.109974j,+0+0j,+35085.1-210699j,+0+0j,+0+0j,+0+0j,+300.001+0.00119095j,+34694.5-210965j,+0+0j,+34604.2-211231j,+0+0j,+34535.7-211416j,+0+0j,+76473.7+54643.9j,-67260.8-229095j,-74008.1-229398j,-78119.3-229700j,-78199.4-230007j,+373828-31042.2j,+373465-31387.3j,-1.35077e-08-1.53633e-08j,+373242-31610.8j,+1.2253e-08-1.21381e-09j,+0+0j,+373061-31708.5j,+0+0j,+5.21584e-06+2.47956e-05j,+0+0j,+111046-339863j,+135474+256120j,+0+0j,+0+0j,+0+0j,+48349.7+22784.3j,+62964.8-363383j,+47369.6+22753.8j,+1900.06+0.0562316j,+9954.64-230374j,+1558.32-57541.7j,+9811.73-230708j,+1.95124e-08+7.85057e-09j,+9775.87-230791j,+9525.07-231210j,+6521.78-231616j,+2750.26+0.260962j,+6390.93-231831j,+1900.06+0.06562j,+1711.22-57724.5j,+0+0j,+1819.64-57848.5j,+0+0j,+1894.26-57932.3j,+1937.93-58000.4j,-1.66018e-05-6.40544e-06j,+0+0j,-1.65743e-05-6.44107e-06j,+0+0j,+45141.1+22637.9j,+45131.4+22616.9j,+45112.7+22574.4j,+6.12484e-07+8.7768e-06j,+10792.7+2.71862j,+79195.7+232714j,+7241.67+1.69077j,+6101.01+1.02223j,+0+0j,+79028.2+232388j,+0+0j,+0+0j,+78829.8+231998j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+35100.2-210304j,+523228-214205j,+374557-30354.2j,+246458-83721.4j,+90139.3+233028j
2016-05-07 14:00:00 PDT,+0+0j,+56616.3+714.59j,+491470-215787j,+3360.09+0.0924563j,+53223.9+681.719j,+43112.3+21568.2j,+490477-216699j,+0+0j,+0+0j,+489815-217309j,+0+0j,+48308.5+21518.1j,+54836.7-209739j,+0+0j,+0+0j,+2460.09+0.0933742j,+2830.11+0.115337j,+0+0j,+13238.9+3.0255j,+0+0j,+0+0j,+13233.9+1.66548j,+3960.35+0.35428j,+9267.52+0.841617j,+6502.24+1.51673j,+2760.77-0.705263j,-1.37083e-08-2.28426e-08j,+6500.72+0.727458j,+0+0j,+2760.24-0.465051j,+2760.04+0.0877498j,+3.42218e-06-1.36634e-05j,+5150.33+0.33146j,+5290.32+0.323855j,+0+0j,+41154.4-210535j,+0+0j,+0+0j,+0+0j,+810.009+0.00869164j,+40254.6-210803j,+0+0j,+40165.3-211070j,+0+0j,+40096.5-211256j,+0+0j,+76385+54580.6j,-61561.2-228871j,-69711.6-229170j,-75901.5-229467j,-75979.4-229773j,+384931-30863.6j,+384546-31234.1j,-1.63271e-08+3.4031e-09j,+384311-31474.1j,+2.20611e-09+1.10185e-08j,+0+0j,+384111-31604.8j,+0+0j,-1.17872e-05+3.86502e-06j,+0+0j,+119090-339532j,+137373+255853j,+0+0j,+0+0j,+0+0j,+51265.2+22759.9j,+68090.1-363035j,+49072+22726.2j,+3660.21+0.208946j,+13447.6-230072j,+3309.89-57485.3j,+13301.8-230408j,+1.16339e-09+7.15189e-10j,+13265.1-230491j,+13010.7-230909j,+7372.27-231315j,+5380.98+0.9926j,+7241.45-231528j,+3660.24+0.243858j,+3466.53-57665.6j,+0+0j,+3577.33-57787.3j,+0+0j,+3653.27-57869.3j,+3698-57936.6j,-3.6355e-06+6.03067e-07j,+0+0j,-3.65346e-06+5.38647e-07j,+0+0j,+45086.3+22610j,+45076.5+22589.2j,+45058.3+22547.2j,+1.04748e-05-4.00459e-07j,+14975.1+5.2108j,+76966.1+232468j,+10563.2+3.2295j,+8101.78+1.80516j,+0+0j,+76798.2+232144j,+0+0j,+0+0j,+76598.9+231755j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41167.1-210139j,+549801-213353j,+385703-30127.7j,+256412-83642.3j,+92092+232786j
2016-05-07 15:00:00 PDT,+0+0j,+69902.9+694.941j,+648279-210334j,+16762.3+2.30565j,+53091.2+642.58j,+43023.9+21524j,+646548-212141j,+0+0j,+0+0j,+645396-213350j,+0+0j,+62519.4+21426.2j,+123230-208263j,+0+0j,+0+0j,+15233.6+3.59868j,+4470.29+0.289234j,+0+0j,+43277.9+45.7512j,+0+0j,+0+0j,+43256.2+28.2969j,+17787.1+7.19518j,+25444.8+8.70113j,+9683.89+3.041j,+15746.9+1.75066j,-3.46372e-09+2.02431e-08j,+9681.47+1.48889j,+0+0j,+15743.2+1.75058j,+15741.2+2.87508j,-8.01875e-07+5.45861e-06j,+6930.6+0.604436j,+19705.4+5.49342j,+0+0j,+79207.4-209307j,+0+0j,+0+0j,+0+0j,+1650.04+0.0363055j,+77463.5-209599j,+0+0j,+77371.1-209890j,+0+0j,+77294.6-210093j,+0+0j,+75855.2+54201.9j,-23502.7-227314j,-39787.4-227596j,-60303.9-227869j,-60371.7-228165j,+456897-29631.7j,+456368-30206.5j,-1.54091e-08-2.46842e-08j,+456045-30577.2j,-2.31065e-09+4.23499e-09j,+0+0j,+455718-30985.7j,+0+0j,-3.92544e-06+9.53198e-06j,+0+0j,+174698-337520j,+150176+254060j,+0+0j,+0+0j,+0+0j,+77114.3+22630.3j,+97825.1-360955j,+62325.6+22560.7j,+17274.6+4.69355j,+30458.7-228246j,+16847.9-57121.7j,+30299.3-228605j,-3.1583e-08+2.48388e-08j,+30257.9-228690j,+29983.3-229123j,+9233.01-229539j,+20466.2+16.393j,+9102.6-229748j,+17275.4+5.47828j,+17036.9-57275j,+0+0j,+17169-57375.7j,+0+0j,+17256.7-57443.2j,+17310.9-57502.7j,-4.06748e-06+9.87721e-07j,+0+0j,-4.08857e-06+9.88704e-07j,+0+0j,+44758+22441.3j,+44748.2+22423.5j,+44734.1+22385j,+2.89164e-06+9.24778e-06j,+43778.7+49.316j,+61293+230777j,+37691.8+32.2553j,+22443.8+13.9743j,+0+0j,+61125.7+230480j,+0+0j,+0+0j,+60926.1+230090j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+79216.8-208887j,+721096-206400j,+457975-28513.8j,+324913-83264.2j,+105217+231152j
2016-05-07 16:00:00 PDT,+0+0j,+87055.8+676.476j,+855970-200129j,+34069.4+9.55163j,+52909.6+589.101j,+42903.2+21463.6j,+852991-203603j,+0+0j,+0+0j,+851010-205929j,+0+0j,+81131+21314.1j,+213709-205605j,+0+0j,+0+0j,+31555.3+15.5499j,+7030.71+0.72047j,+0+0j,+82951.2+190.393j,+0+0j,+0+0j,+82895.4+123.492j,+35769+29.3693j,+47068+42.4196j,+14637.2+6.47051j,+32400.7+19.0968j,+1.84429e-09+2.73233e-08j,+14633.2+3.23078j,+0+0j,+32391.7+15.4182j,+32385.2+12.2884j,-9.95473e-06+1.12976e-05j,+9681.18+1.19084j,+38592.2+22.4706j,+0+0j,+129450-207395j,+0+0j,+0+0j,+0+0j,+2970.12+0.118706j,+126372-207741j,+0+0j,+126269-208084j,+0+0j,+126176-208329j,+0+0j,+75132.3+53685.2j,+26537.4-225043j,-591.672-225324j,-39848.9-225579j,-39903.4-225864j,+551742-27156.1j,+550987-28064.5j,+8.43177e-09+8.10508e-09j,+550526-28649j,+2.38158e-09+9.4923e-09j,+0+0j,+549992-29548j,+0+0j,+1.60731e-06+7.3776e-07j,+0+0j,+247298-334526j,+166895+251606j,+0+0j,+0+0j,+0+0j,+110324+22489.5j,+137182-357974j,+79487.6+22351.6j,+34919.1+19.401j,+53372-225686j,+34385.7-56591.4j,+53196.7-226085j,-1.53762e-08+5.73514e-10j,+53148.7-226174j,+52845.5-226637j,+12084.2-227108j,+40434.8+65.7071j,+11954.4-227311j,+34922.4+22.6492j,+34620.2-56719.7j,+0+0j,+34781.1-56799.9j,+0+0j,+34884.3-56854.7j,+34951.1-56909.3j,+4.97008e-06-1.5819e-05j,+0+0j,+5.03704e-06-1.58171e-05j,+0+0j,+44309.1+22211j,+44299+22196.8j,+44290.4+22163j,+1.14078e-05+1.66771e-06j,+81494+176.304j,+40743.9+228389j,+72795+116.57j,+41187+47.626j,+0+0j,+40573+228121j,+0+0j,+0+0j,+40374.2+227725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+129461-206911j,+947970-193443j,+553306-25417.2j,+414394-82406.6j,+122377+228913j
2016-05-07 17:00:00 PDT,+0+0j,+95847.5+669.011j,+966811-193327j,+42945+15.1998j,+52809.2+559.349j,+42837.4+21430.7j,+963037-197909j,+0+0j,+0+0j,+960528-200978j,+0+0j,+91015.5+21258.6j,+261866-203878j,+0+0j,+0+0j,+39894.6+24.9505j,+8721.1+1.11283j,+0+0j,+104048+308.533j,+0+0j,+0+0j,+103968+201.99j,+45016.1+46.7567j,+58870.8+71.4816j,+17910+9.44951j,+40920.5+34.2912j,-9.81133e-09+6.34847e-09j,+17904.7+4.75991j,+0+0j,+40908.1+27.2292j,+40898.4+19.7032j,-1.41964e-05+8.9534e-06j,+11501.7+1.68978j,+48625.5+35.9436j,+0+0j,+156132-206257j,+0+0j,+0+0j,+0+0j,+3840.2+0.199436j,+152173-206642j,+0+0j,+152060-207021j,+0+0j,+151957-207295j,+0+0j,+74736.3+53402.2j,+52946.6-223746j,+20017-224037j,-28953-224289j,-29000.4-224569j,+602164-25438.6j,+601271-26553.1j,+5.1599e-09-6.68687e-09j,+600727-27270.1j,-3.19391e-09-1.40558e-08j,+0+0j,+600062-28486.9j,+0+0j,+2.31031e-05-1.22428e-05j,+0+0j,+285265-332779j,+175607+250272j,+0+0j,+0+0j,+0+0j,+127320+22427j,+158135-356279j,+88289.7+22244.2j,+43980.6+30.9717j,+65915.6-224253j,+43387.6-56287.3j,+65732.7-224676j,+8.99526e-09+2.58034e-08j,+65680.8-224769j,+65361.2-225252j,+13975.1-225771j,+51033.8+105.156j,+13845.6-225971j,+43985.7+36.1628j,+43647.8-56408j,+0+0j,+43824.3-56481.2j,+0+0j,+43935.7-56532.5j,+44009.2-56587j,+8.97991e-07-1.66986e-05j,+0+0j,+8.85326e-07-1.66711e-05j,+0+0j,+44062.9+22084.8j,+44052.8+22072.5j,+44046.8+22041.1j,-4.33891e-08+1.49925e-06j,+101391+274.748j,+29801.1+227058j,+90959.4+181.755j,+50982.5+73.4541j,+0+0j,+29626.3+226802j,+0+0j,+0+0j,+29428.2+226401j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156147-205724j,+1.06889e+06-184830j,+604024-23316.6j,+461176-81778.2j,+131329+227695j
2016-05-07 18:00:00 PDT,+0+0j,+100104+664.603j,+1.031e+06-189070j,+47248.2+18.4144j,+52753.8+543.071j,+42800.6+21412.2j,+1.02673e+06-194335j,+0+0j,+0+0j,+1.02388e+06-197865j,+0+0j,+96626.4+21226.5j,+290075-202836j,+0+0j,+0+0j,+43599.5+29.8672j,+10711.7+1.6826j,+0+0j,+116515+390.689j,+0+0j,+0+0j,+116420+256.286j,+49726.5+57.2297j,+66597+92.6698j,+21723.6+13.5825j,+44825.7+42.755j,-1.43265e-08+6.16118e-09j,+21716.8+6.88823j,+0+0j,+44811.6+33.7839j,+44800.1+23.7178j,+1.44419e-06+6.65604e-06j,+13562.3+2.35718j,+54323.3+43.9086j,+0+0j,+171627-205602j,+0+0j,+0+0j,+0+0j,+4890.32+0.324403j,+166611-206012j,+0+0j,+166493-206411j,+0+0j,+166382-206703j,+0+0j,+74497.1+53231.1j,+67740.1-223003j,+31245.4-223302j,-22926-223554j,-22968.8-223830j,+631036-24288.8j,+630057-25523.7j,-2.23561e-08-2.13866e-08j,+629461-26319.2j,+9.71082e-09-5.72951e-10j,+0+0j,+628712-27729.1j,+0+0j,+1.97853e-05-2.09207e-05j,+0+0j,+305738-331686j,+180330+249519j,+0+0j,+0+0j,+0+0j,+135198+22386.9j,+170724-355221j,+92644.5+22180.8j,+48487.3+37.7838j,+74360.1-223373j,+47860.8-56106j,+74171.8-223809j,-7.84426e-09+6.11344e-09j,+74117.3-223904j,+73786.3-224401j,+16046.3-224954j,+57369.9+131.63j,+15916.9-225151j,+48493.5+44.1281j,+48136.2-56227.1j,+0+0j,+48321.1-56299.3j,+0+0j,+48436.9-56350.5j,+48514-56406.5j,-3.14828e-06+2.42553e-06j,+0+0j,-3.19114e-06+2.44316e-06j,+0+0j,+43914.1+22008.8j,+43903.8+21997.4j,+43899+21967j,+3.25814e-06+9.1189e-06j,+112311+335.33j,+23748.5+226304j,+99917.9+220.832j,+56218.5+89.6667j,+0+0j,+23570.2+226051j,+0+0j,+0+0j,+23371.7+225646j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+171644-205040j,+1.13813e+06-179466j,+633079-21942j,+486435-81309.4j,+136197+227010j
